counts,NONE_MNUF,NONE_MPOLY,SBX_MNUF,SBX_MPOLY,SBX_NONE,SPC_MNUF,SPC_MPOLY,SPC_NONE,TPC_MNUF,TPC_MPOLY,TPC_NONE,UC_MNUF,UC_MPOLY,UC_NONE
NONE_MNUF,0,0,0,0,0,0,1,0,1,0,5,0,0,0
NONE_MPOLY,0,2,1,0,0,1,2,4,0,2,6,0,0,10
SBX_MNUF,0,0,1,2,1,0,4,2,2,0,3,3,0,3
SBX_MPOLY,0,2,2,5,3,0,5,10,0,4,9,1,11,20
SBX_NONE,0,2,0,2,0,0,2,14,1,3,20,0,2,16
SPC_MNUF,0,1,1,1,0,5,2,5,6,2,5,4,1,6
SPC_MPOLY,0,1,1,5,1,0,13,34,1,10,25,3,13,38
SPC_NONE,1,3,0,9,15,5,23,194,13,20,173,9,34,175
TPC_MNUF,1,0,2,1,0,4,2,10,3,0,10,4,2,13
TPC_MPOLY,1,1,1,4,3,1,11,28,1,13,21,2,5,32
TPC_NONE,1,6,3,14,18,5,32,160,12,27,207,7,24,217
UC_MNUF,0,0,0,2,0,4,1,5,7,0,5,1,2,16
UC_MPOLY,1,3,0,5,3,0,9,24,2,9,28,1,7,38
UC_NONE,1,7,2,15,17,13,37,188,11,32,216,11,29,261
