State,Stationary_Probability
SBX_MPOLY,0.787565
SBX_MNUF,0.186528
SPC_MPOLY,0.015544
TPC_MPOLY,0.010363
NONE_MNUF,0.000000
NONE_MPOLY,0.000000
SPC_MNUF,0.000000
TPC_MNUF,0.000000
UC_MNUF,0.000000
UC_MPOLY,0.000000
