exec,generation,operator,is_pareto,is_selected,f0,f1,f2
15,60,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,60,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,60,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,60,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,61,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,61,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,61,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,61,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,61,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,61,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,61,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,61,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,61,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,61,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,61,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,61,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,62,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,62,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,62,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,62,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,62,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,62,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,62,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,62,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,62,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,62,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,62,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,62,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,63,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,63,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,63,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,63,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,63,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,63,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,63,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,63,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,63,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,63,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,63,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,63,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,64,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,64,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,64,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,64,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,64,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,64,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,64,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,64,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,64,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,64,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,64,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,64,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,65,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,65,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,65,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,65,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,65,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,65,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,65,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,65,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,65,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,65,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,65,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,65,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,66,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,66,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,66,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,66,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,66,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,66,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,66,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,66,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,66,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,66,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,66,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,66,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,67,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,67,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,67,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,67,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,67,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,67,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,67,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,67,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,67,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,67,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,67,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,67,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,68,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,68,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,68,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,68,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,68,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,68,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,68,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,68,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,68,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,68,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,68,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,68,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,69,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,69,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,69,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,69,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,69,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,69,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,69,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,69,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,69,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,69,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,69,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,69,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,70,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,70,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,70,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,70,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,70,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,70,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,70,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,70,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,70,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,70,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,70,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,70,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,71,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,71,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,71,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,71,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,71,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,71,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,71,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,71,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,71,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,71,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,71,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,71,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,72,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,72,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,72,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,72,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,72,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,72,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,72,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,72,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,72,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,72,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,72,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,72,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,73,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,73,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,73,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,73,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,73,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,73,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,73,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,73,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,73,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,73,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,73,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,73,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,74,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,74,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,74,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,74,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,74,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,74,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,74,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,74,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,74,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,74,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,74,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,74,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,75,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,75,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,75,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,75,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,75,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,75,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,75,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,75,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,75,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,75,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,75,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,75,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,76,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,76,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,76,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,76,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,76,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,76,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,76,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,76,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,76,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,76,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,76,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,76,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,77,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,77,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,77,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,77,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,77,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,77,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,77,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,77,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,77,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,77,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,77,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,77,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,78,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,78,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,78,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,78,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,78,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,78,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,78,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,78,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,78,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,78,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,78,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,78,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,79,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,79,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,79,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,79,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,79,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,79,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,79,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,79,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,79,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,79,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,79,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,79,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,80,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,80,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,80,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,80,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,80,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,80,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,80,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,80,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,80,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,80,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,80,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,80,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,81,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,81,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,81,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,81,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,81,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,81,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,81,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,81,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,81,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,81,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,81,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,81,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,82,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,82,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,82,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,82,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,82,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,82,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,82,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,82,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,82,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,82,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,82,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,82,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,83,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,83,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,83,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,83,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,83,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,83,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,83,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,83,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,83,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,83,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,83,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,83,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,84,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,84,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,84,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,84,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,84,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,84,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,84,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,84,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,84,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,84,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,84,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,84,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,85,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,85,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,85,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,85,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,85,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,85,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,85,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,85,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,85,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,85,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,85,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,85,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,86,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,86,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,86,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,86,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,86,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,86,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,86,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,86,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,86,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,86,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,86,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,86,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,87,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,87,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,87,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,87,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,87,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,87,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,87,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,87,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,87,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,87,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,87,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,87,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,88,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,88,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,88,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,88,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,88,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,88,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,88,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,88,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,88,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,88,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,88,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,88,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,89,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,89,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,89,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,89,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,89,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,89,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,89,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,89,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,89,UC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,89,NONE_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,89,NONE_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,89,NONE_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,90,SPC_MPAR,1,1,-0.591904341541792,1598014508.0,5831076.0
15,90,SPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,90,SPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,90,TPC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,90,TPC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
15,90,TPC_NONE,1,0,-0.591904341541792,1598014508.0,5831076.0
15,90,UC_MPAR,1,0,-0.591904341541792,1598014508.0,5831076.0
15,90,UC_MSWAP,1,0,-0.591904341541792,1598014508.0,5831076.0
