GD,NONE_MNUF,NONE_MPOLY,SBX_MNUF,SBX_MPOLY,SBX_NONE,SPC_MNUF,SPC_MPOLY,SPC_NONE,TPC_MNUF,TPC_MPOLY,TPC_NONE,UC_MNUF,UC_MPOLY,UC_NONE
NONE_MNUF,0.043478,0.043478,0.086957,0.086957,0.000000,0.152174,0.130435,0.000000,0.152174,0.043478,0.000000,0.239130,0.021739,0.000000
NONE_MPOLY,0.000000,0.050725,0.065217,0.326087,0.021739,0.014493,0.166667,0.007246,0.014493,0.152174,0.007246,0.014493,0.159420,0.000000
SBX_MNUF,0.017094,0.034188,0.119658,0.273504,0.008547,0.051282,0.153846,0.000000,0.068376,0.111111,0.000000,0.051282,0.111111,0.000000
SBX_MPOLY,0.007786,0.042269,0.036707,0.340378,0.014461,0.024472,0.196885,0.001112,0.023359,0.149055,0.001112,0.011123,0.149055,0.002225
SBX_NONE,0.000000,0.069767,0.023256,0.302326,0.023256,0.000000,0.093023,0.000000,0.000000,0.186047,0.000000,0.023256,0.279070,0.000000
SPC_MNUF,0.042553,0.010638,0.085106,0.308511,0.010638,0.106383,0.117021,0.010638,0.063830,0.127660,0.010638,0.042553,0.063830,0.000000
SPC_MPOLY,0.001754,0.040351,0.024561,0.292982,0.014035,0.017544,0.224561,0.001754,0.008772,0.177193,0.001754,0.015789,0.173684,0.005263
SPC_NONE,0.000000,0.000000,0.000000,0.428571,0.000000,0.000000,0.428571,0.000000,0.000000,0.000000,0.000000,0.000000,0.142857,0.000000
TPC_MNUF,0.027397,0.013699,0.109589,0.232877,0.013699,0.095890,0.123288,0.000000,0.082192,0.054795,0.000000,0.095890,0.136986,0.013699
TPC_MPOLY,0.002232,0.062500,0.017857,0.296875,0.015625,0.024554,0.212054,0.000000,0.015625,0.171875,0.002232,0.020089,0.156250,0.002232
TPC_NONE,0.000000,0.000000,0.000000,0.625000,0.125000,0.000000,0.000000,0.125000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000
UC_MNUF,0.025641,0.038462,0.128205,0.141026,0.000000,0.128205,0.166667,0.000000,0.089744,0.076923,0.012821,0.064103,0.128205,0.000000
UC_MPOLY,0.004525,0.063348,0.027149,0.323529,0.013575,0.018100,0.190045,0.004525,0.004525,0.169683,0.004525,0.020362,0.156109,0.000000
UC_NONE,0.000000,0.142857,0.000000,0.000000,0.285714,0.000000,0.428571,0.000000,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000
