State,SBX_MNUF,SBX_MPOLY,SBX_NONE,SPC_MNUF,SPC_MPOLY,SPC_NONE,TPC_MNUF,TPC_MPOLY,TPC_NONE,UC_MNUF,UC_MPOLY,UC_NONE
SBX_MNUF,8,7,4,1,4,0,0,0,0,0,0,1
SBX_MPOLY,4,5,3,0,3,0,2,1,1,0,0,0
SBX_NONE,3,2,1,0,2,1,0,1,0,0,0,1
SPC_MNUF,1,0,0,1,2,1,0,1,0,0,0,0
SPC_MPOLY,2,3,3,2,3,1,0,0,1,0,1,0
SPC_NONE,1,2,0,0,1,1,1,0,0,0,0,0
TPC_MNUF,2,0,0,1,0,0,0,1,0,0,0,0
TPC_MPOLY,0,0,0,0,0,1,0,0,1,0,0,2
TPC_NONE,1,0,0,0,0,1,1,0,0,0,0,0
UC_MNUF,0,0,0,0,0,0,0,0,0,0,0,0
UC_MPOLY,0,0,0,1,0,0,0,0,0,0,0,0
UC_NONE,3,0,0,0,1,0,0,0,0,0,0,0
