ID,Seed,Execution,Generation,GenCreation,Progress,isChild,isMutant,Integer_encoding,Binary_encoding,Real_encoding,Genotype,Crossover_type,Mutation_type,Search_strategy,Epochs,Accuracy_history,Loss_history,Accuracy,Top1,Top5,Loss,FLOPs,Num_Params,SizeMB,P1_idx,P2_idx,P1,P2,Before_Mut,HV,dHV,HD_P1,HD_P2,HD_BM,HD_PB,NFHT,Succ_Crossover,Succ_Mutation,Total_Crossovers,Total_Mutations,Succ_Crossover_ratio,Succ_Mutation_ratio,arch_status,Trained_Completely,Has_CM,Ranking,NSGA2,HHSE,HHSE_TYPE,Chosen_operator,Selected_by,search_name
BJQSRO,6,7,86,17,0.86,True,False,"[20, 7, 27, 38, 14, 22, 38, 55]",[],"[20.302075341989063, 7.899888724349466, 27.33411838779804, 38.10717319360033, 14.070578508137965, 22.737522820016974, 38.80009391557347, 55.44717722451405]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [64, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7120243580141883,,,,1344576512,4662052,,,,,,,0.7233234525771686,1.2143503153039248e-06,0.75,0.125,0,0.0,0.17,0,0,100,0,0.0,0,BEST,False,False,,True,True,GREEDY,,,GREEDY_HV_SELECTED
BJQSRO,6,7,87,17,0.87,True,False,"[20, 7, 27, 38, 14, 22, 38, 55]",[],"[20.302075341989063, 7.899888724349466, 27.33411838779804, 38.10717319360033, 14.070578508137965, 22.737522820016974, 38.80009391557347, 55.44717722451405]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [64, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7120243580141883,,,,1344576512,4662052,,,,,,,0.7233334240675287,1.0311588457989629e-05,0.75,0.125,0,0.0,0.17,0,0,100,0,0.0,0,BEST,False,False,,True,True,GREEDY,,,GREEDY_HV_SELECTED
BJQSRO,6,7,88,17,0.88,True,False,"[20, 7, 27, 38, 14, 22, 38, 55]",[],"[20.302075341989063, 7.899888724349466, 27.33411838779804, 38.10717319360033, 14.070578508137965, 22.737522820016974, 38.80009391557347, 55.44717722451405]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [64, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7120243580141883,,,,1344576512,4662052,,,,,,,0.7233357604030839,4.435158360016622e-06,0.75,0.125,0,0.0,0.17,0,0,100,0,0.0,0,BEST,False,False,,True,True,GREEDY,,,GREEDY_HV_SELECTED
BJQSRO,6,7,89,17,0.89,True,False,"[20, 7, 27, 38, 14, 22, 38, 55]",[],"[20.302075341989063, 7.899888724349466, 27.33411838779804, 38.10717319360033, 14.070578508137965, 22.737522820016974, 38.80009391557347, 55.44717722451405]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [64, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7120243580141883,,,,1344576512,4662052,,,,,,,0.72332066920037,5.970001694222127e-06,0.75,0.125,0,0.0,0.17,0,0,100,0,0.0,0,BEST,False,False,,True,True,GREEDY,,,GREEDY_HV_SELECTED
BJQSRO,6,7,90,17,0.9,True,False,"[20, 7, 27, 38, 14, 22, 38, 55]",[],"[20.302075341989063, 7.899888724349466, 27.33411838779804, 38.10717319360033, 14.070578508137965, 22.737522820016974, 38.80009391557347, 55.44717722451405]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [64, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7120243580141883,,,,1344576512,4662052,,,,,,,0.7233267213286303,3.2241601873428394e-05,0.75,0.125,0,0.0,0.17,0,0,100,0,0.0,0,BEST,False,False,,True,True,GREEDY,,,GREEDY_HV_SELECTED
BJQSRO,6,7,91,17,0.91,True,False,"[20, 7, 27, 38, 14, 22, 38, 55]",[],"[20.302075341989063, 7.899888724349466, 27.33411838779804, 38.10717319360033, 14.070578508137965, 22.737522820016974, 38.80009391557347, 55.44717722451405]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [64, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7120243580141883,,,,1344576512,4662052,,,,,,,0.7233101466509276,-1.8846109728687388e-05,0.75,0.125,0,0.0,0.17,0,0,100,0,0.0,0,BEST,False,False,,True,True,GREEDY,,,GREEDY_HV_SELECTED
BJQSRO,6,7,92,17,0.92,True,False,"[20, 7, 27, 38, 14, 22, 38, 55]",[],"[20.302075341989063, 7.899888724349466, 27.33411838779804, 38.10717319360033, 14.070578508137965, 22.737522820016974, 38.80009391557347, 55.44717722451405]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [64, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7120243580141883,,,,1344576512,4662052,,,,,,,0.7233188039285372,-9.873718175845703e-06,0.75,0.125,0,0.0,0.17,0,0,100,0,0.0,0,BEST,False,False,,True,True,GREEDY,,,GREEDY_HV_SELECTED
BJQSRO,6,7,93,17,0.93,True,False,"[20, 7, 27, 38, 14, 22, 38, 55]",[],"[20.302075341989063, 7.899888724349466, 27.33411838779804, 38.10717319360033, 14.070578508137965, 22.737522820016974, 38.80009391557347, 55.44717722451405]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [64, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7120243580141883,,,,1344576512,4662052,,,,,,,0.723326161731837,1.2038651968526715e-05,0.75,0.125,0,0.0,0.17,0,0,100,0,0.0,0,BEST,False,False,,True,True,GREEDY,,,GREEDY_HV_SELECTED
BJQSRO,6,7,94,17,0.94,True,False,"[20, 7, 27, 38, 14, 22, 38, 55]",[],"[20.302075341989063, 7.899888724349466, 27.33411838779804, 38.10717319360033, 14.070578508137965, 22.737522820016974, 38.80009391557347, 55.44717722451405]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [64, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7120243580141883,,,,1344576512,4662052,,,,,,,0.723326971960447,-7.418903129940979e-06,0.75,0.125,0,0.0,0.17,0,0,100,0,0.0,0,BEST,False,False,,True,True,GREEDY,,,GREEDY_HV_SELECTED
BJQSRO,6,7,95,17,0.95,True,False,"[20, 7, 27, 38, 14, 22, 38, 55]",[],"[20.302075341989063, 7.899888724349466, 27.33411838779804, 38.10717319360033, 14.070578508137965, 22.737522820016974, 38.80009391557347, 55.44717722451405]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [64, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7120243580141883,,,,1344576512,4662052,,,,,,,0.7233184733693989,1.959847233967693e-05,0.75,0.125,0,0.0,0.17,0,0,100,0,0.0,0,BEST,False,False,,True,True,GREEDY,,,GREEDY_HV_SELECTED
BJQSRO,6,7,96,17,0.96,True,False,"[20, 7, 27, 38, 14, 22, 38, 55]",[],"[20.302075341989063, 7.899888724349466, 27.33411838779804, 38.10717319360033, 14.070578508137965, 22.737522820016974, 38.80009391557347, 55.44717722451405]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [64, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7120243580141883,,,,1344576512,4662052,,,,,,,0.7233117335877847,-7.00434116540638e-06,0.75,0.125,0,0.0,0.17,0,0,100,0,0.0,0,BEST,False,False,,True,True,GREEDY,,,GREEDY_HV_SELECTED
BJQSRO,6,7,97,17,0.97,True,False,"[20, 7, 27, 38, 14, 22, 38, 55]",[],"[20.302075341989063, 7.899888724349466, 27.33411838779804, 38.10717319360033, 14.070578508137965, 22.737522820016974, 38.80009391557347, 55.44717722451405]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [64, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7120243580141883,,,,1344576512,4662052,,,,,,,0.7233060713236854,-1.880397674014489e-05,0.75,0.125,0,0.0,0.17,0,0,100,0,0.0,0,BEST,False,False,,True,True,GREEDY,,,GREEDY_HV_SELECTED
BJQSRO,6,7,98,17,0.98,True,False,"[20, 7, 27, 38, 14, 22, 38, 55]",[],"[20.302075341989063, 7.899888724349466, 27.33411838779804, 38.10717319360033, 14.070578508137965, 22.737522820016974, 38.80009391557347, 55.44717722451405]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [64, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7120243580141883,,,,1344576512,4662052,,,,,,,0.7233277198719943,1.1479874989395178e-05,0.75,0.125,0,0.0,0.17,0,0,100,0,0.0,0,BEST,False,False,,True,True,GREEDY,,,GREEDY_HV_SELECTED
BJQSRO,6,7,99,17,0.99,True,False,"[20, 7, 27, 38, 14, 22, 38, 55]",[],"[20.302075341989063, 7.899888724349466, 27.33411838779804, 38.10717319360033, 14.070578508137965, 22.737522820016974, 38.80009391557347, 55.44717722451405]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [64, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7120243580141883,,,,1344576512,4662052,,,,,,,0.7233148495980496,2.1576024883951384e-05,0.75,0.125,0,0.0,0.17,0,0,100,0,0.0,0,BEST,False,False,,True,True,GREEDY,,,GREEDY_HV_SELECTED
BJQSRO,6,7,100,17,1.0,True,False,"[20, 7, 27, 38, 14, 22, 38, 55]",[],"[20.302075341989063, 7.899888724349466, 27.33411838779804, 38.10717319360033, 14.070578508137965, 22.737522820016974, 38.80009391557347, 55.44717722451405]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [64, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7120243580141883,,,,1344576512,4662052,,,,,,,0.7233085862790622,-9.233216041737435e-07,0.75,0.125,0,0.0,0.17,0,0,100,0,0.0,0,BEST,False,False,,True,True,GREEDY,,,GREEDY_HV_SELECTED
BLADWX,7,8,1,1,0.01,False,False,"[37, 33, 25, 38, 60, 39, 21, 36]",[],"[37.81839922140555, 33.84656480026405, 25.609030192061986, 38.74802862322002, 60.06066735600307, 39.63464513810381, 21.555465953118095, 36.60561804505047]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [128, 3]}, {'CONV': [128, 5]}), ({'CONV': [128, 3]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [32, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [128, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [128, 5]}), ({'CONV': [128, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.6996967622901118,,,,2123149824,4737828,,,,,,,0.6835724754248291,0.0,0.0,0.0,0,0.0,0.01,23,0,100,0,0.23,0,BEST,False,False,,True,True,GREEDY,,,GREEDY_HV_SELECTED
BLADWX,7,8,2,1,0.02,False,False,"[37, 33, 25, 38, 60, 39, 21, 36]",[],"[37.81839922140555, 33.84656480026405, 25.609030192061986, 38.74802862322002, 60.06066735600307, 39.63464513810381, 21.555465953118095, 36.60561804505047]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [128, 3]}, {'CONV': [128, 5]}), ({'CONV': [128, 3]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [32, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [128, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [128, 5]}), ({'CONV': [128, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.6996967622901118,,,,2123149824,4737828,,,,,,,0.6909367214592457,9.067824076813835e-05,0.0,0.0,0,0.0,0.01,21,0,100,0,0.21,0,BEST,False,False,,True,True,GREEDY,,,GREEDY_HV_SELECTED
BZUJHE,7,8,3,3,0.03,True,False,"[37, 33, 18, 38, 60, 5, 21, 4]",[],"[37.94143678357882, 33.909081457441815, 18.45062126836968, 38.36293460476673, 60.021771860052056, 5.678027275879321, 21.206407128275433, 4.389212669844515]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [128, 3]}, {'CONV': [128, 5]}), ({'CONV': [128, 3]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [64, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [128, 5]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7036247957859622,,,,2002492416,3604132,,,,,,,0.6993971029210644,0.0037444683197302986,0.625,0.375,0,0.375,0.03,12,0,100,0,0.12,0,BEST,False,False,,True,True,GREEDY,,,GREEDY_HV_SELECTED
BZUJHE,7,8,4,3,0.04,True,False,"[37, 33, 18, 38, 60, 5, 21, 4]",[],"[37.94143678357882, 33.909081457441815, 18.45062126836968, 38.36293460476673, 60.021771860052056, 5.678027275879321, 21.206407128275433, 4.389212669844515]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [128, 3]}, {'CONV': [128, 5]}), ({'CONV': [128, 3]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [64, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [128, 5]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7036247957859622,,,,2002492416,3604132,,,,,,,0.7029125098732394,-0.004094834025906158,0.625,0.375,0,0.0,0.03,8,0,100,0,0.08,0,BEST,False,False,,True,True,GREEDY,,,GREEDY_HV_SELECTED
BBXXXR,7,8,5,5,0.05,True,False,"[37, 33, 4, 38, 14, 39, 21, 36]",[],"[37.67126860776507, 33.387688754367005, 4.524423097521882, 38.09234156435375, 14.540815186338348, 39.503398275650525, 21.609295633748985, 36.09832997282808]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [128, 3]}, {'CONV': [128, 5]}), ({'CONV': [128, 3]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [128, 5]}), ({'CONV': [128, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7086664584455113,,,,1958050304,3284644,,,,,,,0.7098181676197486,-0.0021825505859759398,0.625,0.125,0,0.5,0.05,7,0,100,0,0.07,0,BEST,False,False,,True,True,GREEDY,,,GREEDY_HV_SELECTED
BBXXXR,7,8,6,5,0.06,True,False,"[37, 33, 4, 38, 14, 39, 21, 36]",[],"[37.67126860776507, 33.387688754367005, 4.524423097521882, 38.09234156435375, 14.540815186338348, 39.503398275650525, 21.609295633748985, 36.09832997282808]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [128, 3]}, {'CONV': [128, 5]}), ({'CONV': [128, 3]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [128, 5]}), ({'CONV': [128, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7086664584455113,,,,1958050304,3284644,,,,,,,0.7126253058340585,-0.0007053501857714473,0.625,0.125,0,0.0,0.05,8,0,100,0,0.08,0,BEST,False,False,,True,True,GREEDY,,,GREEDY_HV_SELECTED
