Execution,Generation,Crossover_type,Mutation_type,mean_accuracy,std_accuracy,mean_flops,std_flops,mean_params,std_params,HV,dHV,X,
1,1,NONE,MNOUNIF,0.65855926,0.020721697,1916882726,1410226067,3496649.12,1765703.177,0.671266099,0,"['SPC_MBFLIP', 'NONE_MNOUNIF']",{'NONE_MNOUNIF': 1}
1,2,SBX,MPOLY,0.660578441,0.01936093,1316812243,980994113.8,2739788.96,1645576.21,0.680420206,-0.000376518,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 1}"
1,3,UC,MPOLY,0.667618916,0.018506995,1087102181,855929674.7,2583402.4,1634964.704,0.697809003,0.014837619,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 1, 'UC_MPOLY': 1}"
1,4,SBX,MPOLY,0.669510896,0.020055678,1002207981,707548890.9,2430046.88,1625089.745,0.708106164,0.009280611,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 2, 'UC_MPOLY': 1}"
1,5,SPC,MPOLY,0.672317462,0.020894591,951054680.3,692433227.2,2364225.44,1462988.116,0.709820602,0.00800936,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 2, 'UC_MPOLY': 1, 'SPC_MPOLY': 1}"
1,6,TPC,MPOLY,0.673522757,0.025451938,1010193385,740177223,2441039.52,1613489.099,0.713830943,0.002312711,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 2, 'UC_MPOLY': 1, 'SPC_MPOLY': 1, 'TPC_MPOLY': 1}"
1,7,TPC,MPOLY,0.6722282,0.027080237,825678750.7,638559199.4,2114976.16,1490560.748,0.717362154,0.00353121,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 2, 'UC_MPOLY': 1, 'SPC_MPOLY': 1, 'TPC_MPOLY': 2}"
1,8,UC,MPOLY,0.671361004,0.027940164,731119311.4,630221484.9,1980509.6,1552920.765,0.720735986,0.003881377,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 2, 'UC_MPOLY': 2, 'SPC_MPOLY': 1, 'TPC_MPOLY': 2}"
1,9,UC,MPOLY,0.676851423,0.022960838,676625638.4,595106994.7,1867850.4,1418088.16,0.721300967,0.000564982,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 2, 'UC_MPOLY': 3, 'SPC_MPOLY': 1, 'TPC_MPOLY': 2}"
1,10,SBX,MPOLY,0.677009516,0.023908193,638784883.2,504278343,1844681.12,1352865.525,0.723116871,-0.001323455,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 3, 'UC_MPOLY': 3, 'SPC_MPOLY': 1, 'TPC_MPOLY': 2}"
1,11,SBX,MPOLY,0.675458758,0.026492727,564611877.1,427642475.7,1782242.72,1359431.396,0.723613414,0.000496544,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 4, 'UC_MPOLY': 3, 'SPC_MPOLY': 1, 'TPC_MPOLY': 2}"
1,12,TPC,MPOLY,0.677044243,0.026574245,580507685.1,431777134.7,1892484,1506057.9,0.724584002,0.001347465,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 4, 'UC_MPOLY': 3, 'SPC_MPOLY': 1, 'TPC_MPOLY': 3}"
1,13,SBX,MNOUNIF,0.677044243,0.026574245,580507685.1,431777134.7,1892484,1506057.9,0.724584002,0.000968315,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY', 'SBX_MNOUNIF']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 4, 'UC_MPOLY': 3, 'SPC_MPOLY': 1, 'TPC_MPOLY': 3, 'SBX_MNOUNIF': 1}"
1,14,SBX,MPOLY,0.679543386,0.02602876,598946026.2,414350688.4,1988732.32,1511903.048,0.724758437,9.84E-05,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 5, 'UC_MPOLY': 3, 'SPC_MPOLY': 1, 'TPC_MPOLY': 3, 'SBX_MNOUNIF': 1}"
1,15,SBX,MPOLY,0.677430371,0.028162404,584492419.8,419985521,1992230.56,1573436.999,0.724923268,0.00016483,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SBX_MPOLY']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 6, 'UC_MPOLY': 3, 'SPC_MPOLY': 1, 'TPC_MPOLY': 3, 'SBX_MNOUNIF': 1}"
1,16,UC,MPOLY,0.676011701,0.02733812,486445612.8,382185840.9,1794805.92,1554128.257,0.726549471,0.00043038,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SBX_MPOLY', 'UC_MPOLY']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 6, 'UC_MPOLY': 4, 'SPC_MPOLY': 1, 'TPC_MPOLY': 3, 'SBX_MNOUNIF': 1}"
1,17,TPC,MPOLY,0.673763923,0.029409621,449996353.3,395651885.8,1741952.16,1641843.486,0.728184232,0.002580373,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SBX_MPOLY', 'UC_MPOLY', 'TPC_MPOLY']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 6, 'UC_MPOLY': 4, 'SPC_MPOLY': 1, 'TPC_MPOLY': 4, 'SBX_MNOUNIF': 1}"
1,18,SBX,MPOLY,0.672442,0.03071881,423530179.8,392745625.7,1695860.64,1674027.958,0.728236503,0.001076119,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SBX_MPOLY', 'UC_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 7, 'UC_MPOLY': 4, 'SPC_MPOLY': 1, 'TPC_MPOLY': 4, 'SBX_MNOUNIF': 1}"
1,19,SBX,MNOUNIF,0.671083403,0.030529373,407630206.7,387276085,1627758.24,1658518.714,0.728236503,5.23E-05,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SBX_MPOLY', 'UC_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY', 'SBX_MNOUNIF']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 7, 'UC_MPOLY': 4, 'SPC_MPOLY': 1, 'TPC_MPOLY': 4, 'SBX_MNOUNIF': 2}"
1,20,SBX,MPOLY,0.673781686,0.029472001,424802492.2,404130962.1,1737431.2,1745290.882,0.728936504,0.000327749,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SBX_MPOLY', 'UC_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 8, 'UC_MPOLY': 4, 'SPC_MPOLY': 1, 'TPC_MPOLY': 4, 'SBX_MNOUNIF': 2}"
1,21,SPC,NONE,0.680195477,0.028307405,530330552.3,476376691.2,2297280.16,2060627.241,0.730285981,0.001912195,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SBX_MPOLY', 'UC_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SPC_NONE']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 8, 'UC_MPOLY': 4, 'SPC_MPOLY': 1, 'TPC_MPOLY': 4, 'SBX_MNOUNIF': 2, 'SPC_NONE': 1}"
1,22,SPC,NONE,0.684040414,0.024851351,545893309.4,545164427.5,2346238.88,2266421.308,0.732157966,0.001871984,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SBX_MPOLY', 'UC_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SPC_NONE', 'SPC_NONE']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 8, 'UC_MPOLY': 4, 'SPC_MPOLY': 1, 'TPC_MPOLY': 4, 'SBX_MNOUNIF': 2, 'SPC_NONE': 2}"
