Execution,HD_P1,HD_P2,HD_BM,HD_PB,Succ_Crossover_ratio,Succ_Mutation_ratio,NFHT,HV
1,0.375,0.125,0.0,0.0,0.0,0.0,0.2666666666666666,0.7322664881999268
2,0.125,0.375,0.0,0.0,0.0,0.0,0.3666666666666666,0.869751466052046
3,0.125,0.125,0.0,0.0,0.0,0.0,0.6,0.7620555763558581
4,0.25,0.125,0.0,0.0,0.0,0.0,0.6333333333333333,0.7844979981842513
5,0.375,0.125,0.0,0.0,0.0,0.0,0.9,0.7844808349373451
6,0.125,0.5,0.0,0.0,0.0,0.0,0.4666666666666667,0.7705228689497544
7,0.25,0.25,0.0,0.0,0.0,0.0,0.4666666666666667,0.8116721769272474
8,0.25,0.125,0.0,0.0,0.0,0.0,0.4,0.8423063843001888
9,0.125,0.125,0.0,0.0,0.0,0.0,0.9333333333333332,0.8403624187165947
10,0.125,0.25,0.0,0.0,0.0,0.0,0.4333333333333333,0.8672676075865322
11,0.125,0.25,0.0,0.0,0.0,0.0,0.5,0.8286907456543202
12,0.375,0.25,0.0,0.0,0.0,0.0,0.4,0.8503778911970999
13,0.625,0.125,0.0,0.0,0.0,0.0,0.5666666666666667,0.8031329674385557
14,0.25,0.125,0.0,1.0,0.0,0.0,1.0,0.8050595451555789
15,0.25,0.375,0.0,0.0,0.0,0.0,0.7666666666666667,0.7668471725462261
16,0.375,0.125,0.0,0.0,0.0,0.0,0.9666666666666668,0.8476330239091345
17,0.375,0.25,0.0,0.0,0.0,0.0,0.7666666666666667,0.7829206541221528
18,0.125,0.125,0.0,0.0,0.0,0.0,0.7333333333333333,0.7472286292021849
19,0.375,0.125,0.0,0.0,0.0,0.0,0.6,0.8039235228446362
20,0.125,0.125,0.0,0.0,0.0,0.0,0.5,0.8191841045528755
21,0.125,0.125,0.0,1.0,0.0,0.0,1.0,0.8416242675473277
22,0.125,0.5,0.0,0.0,0.0,0.0,0.5,0.7336410562977203
23,0.5,0.125,0.0,0.0,0.0,0.0,0.3333333333333333,0.8621070808513375
24,0.5,0.25,0.0,0.0,0.0,0.0,0.2,0.8770360206494062
25,0.375,0.125,0.0,0.0,0.0,0.0,0.4333333333333333,0.7710216306285372
26,0.125,0.125,0.0,1.0,0.0,0.0,1.0,0.7844637897266792
27,0.125,0.375,0.0,0.0,0.0,0.0,0.7,0.7622446874124432
28,0.625,0.125,0.0,0.0,0.0,0.0,0.9,0.9040439621840304
29,0.25,0.25,0.0,0.0,0.0,0.0,0.5333333333333333,0.7951904874212468
30,0.125,0.375,0.0,0.0,0.0,0.0,0.7666666666666667,0.8400729180593847
Mean,0.26666666666666666,0.2125,0.0,0.1,0.0,0.0,0.6211111111111111,0.8097209325870209
Std,0.15388487760516156,0.11703809920990116,0.0,0.3,0.0,0.0,0.23149807347943818,0.044197004018280785
