ID,Seed,Execution,Generation,isChild,isMutant,Integer_encoding,Genotype,Crossover type,Mutation type,Search strategy,Epochs,Accuracy,Loss,FLOPs,CPU_Sec,Num_Params,P1_idx,P2_idx,P1,P2,Before_Mut,HD_P1,HD_P2,HD_BM,Succ_Crossover,Succ_Mutation,Was_invalid
UMOU-OPHI(1)[M]-UMOU-OPHI(2)[M](1)[M]-UMOU-OPHI(2)[M]-NYMP-SOGL(2)[M](2)[M](1),1,1,3,True,False,"[1, 0, 1, 1, 0, 1, 1, 3, 1, 2, -1, 1, 1, 0, 1, 1, 3, 1, 5, 2, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 5]}, {'CONV': [32, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [32, 5]}, {'CONV': [256, 5]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.625400007,1.080897093,286196958,23.40357733,7199434,UMOU-OPHI(1)[M]-UMOU-OPHI(2)[M](1)[M],UMOU-OPHI(2)[M]-NYMP-SOGL(2)[M](2)[M],"[1, 0, 1, 1, 0, 1, 1, 3, 1, 2, -1, 1, 1, 0, 1, 1, 3, 1, 5, 2, 0, 5, 0, 3]","[1, 0, 0, 2, -1, 0, 1, 3, 0, 2, -1, 1, 1, 1, 0, 1, 2, 1, 5, 1, 0, 5, 0, 3]",NONE,0,9,-1,1,0,False
UMOU-OPHI(1)[M]-UMOU-OPHI(2)[M](1)[M]-UMOU-OPHI(2)[M]-NYMP-SOGL(2)[M](2)[M](2),1,1,3,True,False,"[1, 0, 0, 2, -1, 0, 1, 3, 0, 2, -1, 1, 1, 1, 0, 1, 2, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 2]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 3]}, {'CONV': [128, 5]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.728500009,0.820339739,29073214,16.64996552,838346,UMOU-OPHI(1)[M]-UMOU-OPHI(2)[M](1)[M],UMOU-OPHI(2)[M]-NYMP-SOGL(2)[M](2)[M],"[1, 0, 1, 1, 0, 1, 1, 3, 1, 2, -1, 1, 1, 0, 1, 1, 3, 1, 5, 2, 0, 5, 0, 3]","[1, 0, 0, 2, -1, 0, 1, 3, 0, 2, -1, 1, 1, 1, 0, 1, 2, 1, 5, 1, 0, 5, 0, 3]",NONE,9,0,-1,1,0,False
UMOU-OPHI(2)[M]-NYMP-SOGL(2)[M](1)[M],1,1,3,False,False,"[1, 1, 1, 1, 2, 0, 2, -1, 1, 2, -1, 1, 1, 0, 1, 1, 3, 0, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [32, 5]}, {'CONV': [256, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.720099986,0.810312748,82456494,17.33395052,551466,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,2,0,False
UMOU-OPHI(2)[M]-NYMP-SOGL(2)[M](2)[M],1,1,3,False,False,"[1, 0, 0, 2, -1, 0, 1, 3, 0, 2, -1, 1, 1, 1, 0, 1, 2, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 2]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 3]}, {'CONV': [128, 5]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.716499984,0.80479157,29073214,16.76317072,838346,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,2,0,False
UMOU-OPHI(2)[M]-NYMP-SOGL(2)[M](1)[M]-UMOU-OPHI(2)[M]-NYMP-SOGL(2)[M](2)[M](1),1,1,3,True,False,"[1, 1, 1, 1, 2, 0, 1, 1, 1, 2, -1, 1, 1, 1, 0, 1, 3, 0, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [128, 3]}, {'CONV': [64, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 3]}, {'CONV': [256, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.730000019,0.915112913,312013918,23.80807734,3746442,UMOU-OPHI(2)[M]-NYMP-SOGL(2)[M](1)[M],UMOU-OPHI(2)[M]-NYMP-SOGL(2)[M](2)[M],"[1, 1, 1, 1, 2, 0, 2, -1, 1, 2, -1, 1, 1, 0, 1, 1, 3, 0, 5, 1, 0, 5, 0, 3]","[1, 0, 0, 2, -1, 0, 1, 3, 0, 2, -1, 1, 1, 1, 0, 1, 2, 1, 5, 1, 0, 5, 0, 3]",NONE,4,8,-1,2,0,False
UMOU-OPHI(2)[M]-NYMP-SOGL(2)[M](1)[M]-UMOU-OPHI(2)[M]-NYMP-SOGL(2)[M](2)[M](2),1,1,3,True,False,"[1, 0, 0, 2, -1, 0, 1, 3, 0, 2, -1, 1, 1, 0, 1, 1, 2, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 2]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [32, 5]}, {'CONV': [128, 5]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.733500004,0.7824893,27946414,17.71411872,793258,UMOU-OPHI(2)[M]-NYMP-SOGL(2)[M](1)[M],UMOU-OPHI(2)[M]-NYMP-SOGL(2)[M](2)[M],"[1, 1, 1, 1, 2, 0, 2, -1, 1, 2, -1, 1, 1, 0, 1, 1, 3, 0, 5, 1, 0, 5, 0, 3]","[1, 0, 0, 2, -1, 0, 1, 3, 0, 2, -1, 1, 1, 1, 0, 1, 2, 1, 5, 1, 0, 5, 0, 3]",NONE,9,2,-1,2,0,False
UMOU-OPHI(1)[M]-UMOU-OPHI(2)[M](2)[M]-OPHI-SOGL(2)[M]-UMOU-OPHI(2)[M](1)[M](1)[M],1,1,3,True,True,"[1, 1, 1, 1, 2, 0, 1, 2, 1, 1, 2, 0, 1, 3, 1, 1, 2, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [128, 3]}, {'CONV': [128, 5]}, {'CONV': [128, 3]}, {'CONV': [256, 5]}, {'CONV': [128, 5]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.618099988,1.077239275,2345764190,57.23471999,19053450,NONE,NONE,NONE,NONE,"[1, 1, 1, 1, 2, 0, 1, 2, 1, 1, 2, 0, 1, 3, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]",-1,-1,2,4,0,False
UMOU-OPHI(1)[M]-UMOU-OPHI(2)[M](2)[M]-OPHI-SOGL(2)[M]-UMOU-OPHI(2)[M](1)[M](2)[M],1,1,3,True,True,"[1, 0, 0, 1, 1, 0, 2, -1, 0, 2, -1, 1, 2, -1, 1, 1, 2, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 3]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}, {'POOLMAX': [-1, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [128, 5]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.511500001,1.364650726,20071134,15.54345989,242122,NONE,NONE,NONE,NONE,"[1, 0, 0, 1, 1, 0, 2, -1, 0, 1, 0, 1, 2, -1, 1, 1, 2, 1, 5, 1, 0, 5, 0, 3]",-1,-1,2,4,0,False
UMOU-OPHI(1)[M]-UMOU-OPHI(2)[M](1)[M]-UMOU-OPHI(2)[M]-NYMP-SOGL(2)[M](2)[M](1)[M],1,1,3,True,True,"[1, 0, 1, 1, 0, 1, 1, 3, 1, 2, -1, 1, 2, -1, 0, 1, 3, 1, 5, 2, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 5]}, {'CONV': [32, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 3]}, {'POOLMAX': [-1, 2]}, {'CONV': [256, 5]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.738600016,0.842675388,281283358,22.44018221,3513002,NONE,NONE,NONE,NONE,"[1, 0, 1, 1, 0, 1, 1, 3, 1, 2, -1, 1, 1, 0, 1, 1, 3, 1, 5, 2, 0, 5, 0, 3]",-1,-1,3,4,0,False
UMOU-OPHI(1)[M]-UMOU-OPHI(2)[M](1)[M]-UMOU-OPHI(2)[M]-NYMP-SOGL(2)[M](2)[M](2)[M],1,1,3,True,True,"[1, 0, 0, 2, -1, 0, 1, 3, 0, 2, -1, 1, 1, 1, 0, 1, 2, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 2]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 3]}, {'CONV': [128, 5]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.722100019,0.823351145,29073214,17.17872357,838346,NONE,NONE,NONE,NONE,"[1, 0, 0, 2, -1, 0, 1, 3, 0, 2, -1, 1, 1, 1, 0, 1, 2, 1, 5, 1, 0, 5, 0, 3]",-1,-1,0,4,1,False
UMOU-OPHI(2)[M]-NYMP-SOGL(2)[M](1)[M]-UMOU-OPHI(2)[M]-NYMP-SOGL(2)[M](2)[M](1)[M],1,1,3,True,True,"[1, 1, 1, 1, 2, 0, 1, 1, 1, 2, -1, 1, 1, 1, 0, 1, 3, 0, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [128, 3]}, {'CONV': [64, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 3]}, {'CONV': [256, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.719200015,0.872502744,312013918,22.16552258,3746442,NONE,NONE,NONE,NONE,"[1, 1, 1, 1, 2, 0, 1, 1, 1, 2, -1, 1, 1, 1, 0, 1, 3, 0, 5, 1, 0, 5, 0, 3]",-1,-1,0,4,1,False
UMOU-OPHI(2)[M]-NYMP-SOGL(2)[M](1)[M]-UMOU-OPHI(2)[M]-NYMP-SOGL(2)[M](2)[M](2)[M],1,1,3,True,True,"[1, 0, 0, 1, 1, 0, 1, 3, 0, 2, -1, 1, 2, -1, 0, 2, -1, 0, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 3]}, {'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 3]}, {'POOLMAX': [-1, 2]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.688600004,0.909230769,171196766,18.33521342,299594,NONE,NONE,NONE,NONE,"[1, 0, 0, 2, -1, 0, 1, 3, 0, 2, -1, 1, 1, 0, 1, 1, 2, 1, 5, 1, 0, 5, 0, 3]",-1,-1,8,4,1,False
PHDS,2,2,1,False,False,"[1, 2, 0, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [128, 3]}, {'CONV': [64, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 5]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.721599996,0.828012884,308247966,25.05244303,711818,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,False
FBLP,2,2,1,False,False,"[1, 1, 1, 1, 0, 0, 1, 2, 0, 2, -1, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.688199997,1.11532557,131994910,20.20312619,8696362,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,False
PHDS-FBLP(1),2,2,1,True,False,"[1, 2, 0, 1, 0, 0, 1, 2, 0, 1, 2, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [128, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [128, 5]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.718900025,0.812524796,603979166,29.34239483,1000650,PHDS,FBLP,"[1, 2, 0, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[1, 1, 1, 1, 0, 0, 1, 2, 0, 2, -1, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]",NONE,2,10,-1,0,0,False
PHDS-FBLP(2),2,2,1,True,False,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 2, -1, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.701900005,1.195918798,92591390,18.53497601,8542698,PHDS,FBLP,"[1, 2, 0, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[1, 1, 1, 1, 0, 0, 1, 2, 0, 2, -1, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]",NONE,10,2,-1,0,0,False
DQTN,2,2,1,False,False,"[1, 0, 1, 1, 2, 0, 2, -1, 0, 1, 2, 1, 2, -1, 1, 1, 1, 1, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 5]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.74059999,0.768932641,151187582,18.17471075,1478858,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,False
VCEB,2,2,1,False,False,"[1, 2, 1, 1, 0, 1, 1, 2, 1, 1, 3, 1, 2, -1, 0, 1, 1, 1, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [128, 5]}, {'CONV': [32, 5]}, {'CONV': [128, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 5]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,4,0.100000001,2.302603245,1172075806,30.88230515,9838058,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,False
DQTN-VCEB(1),2,2,1,True,False,"[1, 0, 1, 1, 0, 1, 1, 2, 1, 1, 3, 1, 2, -1, 1, 1, 1, 1, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 5]}, {'CONV': [32, 5]}, {'CONV': [128, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 5]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.70569998,0.889772356,1016980382,32.84354353,4642154,DQTN,VCEB,"[1, 0, 1, 1, 2, 0, 2, -1, 0, 1, 2, 1, 2, -1, 1, 1, 1, 1, 5, 3, 0, 5, 0, 3]","[1, 2, 1, 1, 0, 1, 1, 2, 1, 1, 3, 1, 2, -1, 0, 1, 1, 1, 5, 3, 0, 5, 0, 3]",NONE,6,2,-1,0,0,False
DQTN-VCEB(2),2,2,1,True,False,"[1, 2, 1, 1, 2, 0, 2, -1, 0, 1, 2, 1, 2, -1, 0, 1, 1, 1, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [128, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 5]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.734099984,0.798663497,281124126,20.60486412,2874698,DQTN,VCEB,"[1, 0, 1, 1, 2, 0, 2, -1, 0, 1, 2, 1, 2, -1, 1, 1, 1, 1, 5, 3, 0, 5, 0, 3]","[1, 2, 1, 1, 0, 1, 1, 2, 1, 1, 3, 1, 2, -1, 0, 1, 1, 1, 5, 3, 0, 5, 0, 3]",NONE,2,6,-1,0,0,False
PHDS,2,2,1,False,False,"[1, 2, 0, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [128, 3]}, {'CONV': [64, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 5]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.721599996,0.828012884,308247966,25.05244303,711818,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,False
FBLP,2,2,1,False,False,"[1, 1, 1, 1, 0, 0, 1, 2, 0, 2, -1, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.688199997,1.11532557,131994910,20.20312619,8696362,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,False
PHDS-FBLP(1),2,2,1,True,False,"[1, 2, 0, 1, 0, 0, 1, 2, 0, 1, 2, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [128, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [128, 5]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.718900025,0.812524796,603979166,29.34239483,1000650,PHDS,FBLP,"[1, 2, 0, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[1, 1, 1, 1, 0, 0, 1, 2, 0, 2, -1, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]",NONE,2,10,-1,0,0,False
PHDS-FBLP(2),2,2,1,True,False,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 2, -1, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.701900005,1.195918798,92591390,18.53497601,8542698,PHDS,FBLP,"[1, 2, 0, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[1, 1, 1, 1, 0, 0, 1, 2, 0, 2, -1, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]",NONE,10,2,-1,0,0,False
PHDS-FBLP(1)[M],2,2,1,True,True,"[1, 2, 0, 1, 0, 0, 1, 2, 0, 1, 2, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [128, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [128, 5]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.708100021,0.814947665,603979166,29.20430923,1000650,NONE,NONE,NONE,NONE,"[1, 2, 0, 1, 0, 0, 1, 2, 0, 1, 2, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]",-1,-1,0,0,0,False
PHDS-FBLP(2)[M],2,2,1,True,True,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.6329,1.771007657,380523806,30.54882669,33899114,NONE,NONE,NONE,NONE,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 2, -1, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]",-1,-1,2,0,0,False
DQTN-VCEB(1)[M],2,2,1,True,True,"[1, 0, 1, 1, 0, 1, 1, 2, 1, 2, -1, 1, 2, -1, 1, 1, 1, 1, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 5]}, {'CONV': [32, 5]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 5]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.704999983,0.893153727,135834494,18.44666243,636010,NONE,NONE,NONE,NONE,"[1, 0, 1, 1, 0, 1, 1, 2, 1, 1, 3, 1, 2, -1, 1, 1, 1, 1, 5, 3, 0, 5, 0, 3]",-1,-1,2,0,0,False
DQTN-VCEB(2)[M],2,2,1,True,True,"[1, 2, 1, 1, 2, 0, 2, -1, 0, 1, 2, 1, 2, -1, 0, 1, 1, 1, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [128, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 5]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.739000022,0.798303783,281124126,20.64211988,2874698,NONE,NONE,NONE,NONE,"[1, 2, 1, 1, 2, 0, 2, -1, 0, 1, 2, 1, 2, -1, 0, 1, 1, 1, 5, 3, 0, 5, 0, 3]",-1,-1,0,0,0,False
PHDS-FBLP(1)[M],2,2,1,True,True,"[1, 2, 0, 1, 0, 0, 1, 2, 0, 1, 2, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [128, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [128, 5]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.708100021,0.814947665,603979166,29.20430923,1000650,NONE,NONE,NONE,NONE,"[1, 2, 0, 1, 0, 0, 1, 2, 0, 1, 2, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]",-1,-1,0,0,1,False
PHDS-FBLP(2)[M],2,2,1,True,True,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.6329,1.771007657,380523806,30.54882669,33899114,NONE,NONE,NONE,NONE,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 2, -1, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]",-1,-1,2,0,1,False
PHDS-FBLP(2)[M],2,2,2,False,False,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.6329,1.771007657,380523806,30.54882669,33899114,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,False
PHDS-FBLP(1)[M],2,2,2,False,False,"[1, 2, 0, 1, 0, 0, 1, 2, 0, 1, 2, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [128, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [128, 5]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.708100021,0.814947665,603979166,29.20430923,1000650,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,False
