exec,generation,operator,is_pareto,is_selected,f0,f1,f2
1,1,NONE_NONE,0,0,-0.5178625067092409,722358188.0,1912484.0
1,2,SPC_MPAR,1,0,-0.5263444280101743,444961324.0,2220452.0
1,2,SPC_MSWAP,1,0,-0.5281153761484217,624232940.0,3295268.0
1,2,SPC_NONE,0,0,-0.5323024367389559,953769068.0,4804388.0
1,2,TPC_MPAR,0,0,-0.5357622380849433,951348396.0,4912292.0
1,2,TPC_MSWAP,0,0,-0.5217343664804014,844882476.0,3335588.0
1,2,TPC_NONE,1,1,-0.5399612258928468,789467052.0,2174628.0
1,2,UC_MPAR,1,0,-0.5399612258928468,789467052.0,2174628.0
1,2,UC_MSWAP,0,0,-0.5300475774661394,865303532.0,2469924.0
1,2,UC_NONE,1,0,-0.5346763263577466,788626028.0,2369316.0
1,2,NONE_MPAR,1,0,-0.5399612258928468,789467052.0,2174628.0
1,2,NONE_MSWAP,1,0,-0.515422003113586,969073580.0,2097828.0
1,2,NONE_NONE,1,0,-0.5399612258928468,789467052.0,2174628.0
1,3,SPC_MPAR,0,0,-0.5389066589122083,812103340.0,2528420.0
1,3,SPC_MSWAP,1,0,-0.5441803443029267,398116524.0,1792164.0
1,3,SPC_NONE,1,0,-0.5441803443029267,398116524.0,1792164.0
1,3,TPC_MPAR,1,1,-0.5441803443029267,398116524.0,1792164.0
1,3,TPC_MSWAP,0,0,-0.5390567612346638,771469228.0,2224804.0
1,3,TPC_NONE,0,0,-0.5399612258928468,789467052.0,2174628.0
1,3,UC_MPAR,0,0,-0.5406385451524656,503090156.0,2206756.0
1,3,UC_MSWAP,0,0,-0.5309479662053787,790191404.0,2219940.0
1,3,UC_NONE,1,0,-0.5441803443029267,398116524.0,1792164.0
1,3,NONE_MPAR,0,0,-0.5399612258928468,789467052.0,2174628.0
1,3,NONE_MSWAP,1,0,-0.5520434517766315,533263788.0,2137764.0
1,3,NONE_NONE,0,0,-0.5399612258928468,789467052.0,2174628.0
1,1,SPC_MPAR,0,0,-0.5226484925613135,995128556.0,3839012.0
1,1,SPC_MSWAP,1,0,-0.518404096112763,732542892.0,1856164.0
1,1,SPC_NONE,1,0,-0.5178625067092409,374918188.0,1354148.0
1,1,TPC_MPAR,0,0,-0.5307991905617999,793447596.0,2423460.0
1,1,TPC_MSWAP,0,0,-0.5165244011175614,792722476.0,3498916.0
1,1,TPC_NONE,0,0,-0.508700471378194,726338732.0,2161316.0
1,1,UC_MPAR,1,0,-0.5208125864165541,379073452.0,3125924.0
1,1,UC_MSWAP,1,0,-0.5130683654318527,359061484.0,1661988.0
1,1,UC_NONE,1,0,-0.5360213115585879,422438060.0,2356388.0
1,1,NONE_MPAR,1,1,-0.5399612258928468,789467052.0,2174628.0
1,1,NONE_MSWAP,0,0,-0.5213953862755044,960033324.0,3016100.0
1,1,NONE_NONE,0,0,-0.5178625067092409,722358188.0,1912484.0
1,2,SPC_MPAR,1,0,-0.5263444280101743,444961324.0,2220452.0
1,2,SPC_MSWAP,1,0,-0.5281153761484217,624232940.0,3295268.0
1,2,SPC_NONE,0,0,-0.5323024367389559,953769068.0,4804388.0
1,2,TPC_MPAR,0,0,-0.5357622380849433,951348396.0,4912292.0
1,2,TPC_MSWAP,0,0,-0.5217343664804014,844882476.0,3335588.0
1,2,TPC_NONE,1,1,-0.5399612258928468,789467052.0,2174628.0
1,2,UC_MPAR,1,0,-0.5399612258928468,789467052.0,2174628.0
1,2,UC_MSWAP,0,0,-0.5300475774661394,865303532.0,2469924.0
1,2,UC_NONE,1,0,-0.5346763263577466,788626028.0,2369316.0
1,2,NONE_MPAR,1,0,-0.5399612258928468,789467052.0,2174628.0
1,2,NONE_MSWAP,1,0,-0.515422003113586,969073580.0,2097828.0
1,2,NONE_NONE,1,0,-0.5399612258928468,789467052.0,2174628.0
1,3,SPC_MPAR,0,0,-0.5389066589122083,812103340.0,2528420.0
1,3,SPC_MSWAP,1,0,-0.5441803443029267,398116524.0,1792164.0
1,3,SPC_NONE,1,0,-0.5441803443029267,398116524.0,1792164.0
1,3,TPC_MPAR,1,1,-0.5441803443029267,398116524.0,1792164.0
1,3,TPC_MSWAP,0,0,-0.5390567612346638,771469228.0,2224804.0
1,3,TPC_NONE,0,0,-0.5399612258928468,789467052.0,2174628.0
1,3,UC_MPAR,0,0,-0.5406385451524656,503090156.0,2206756.0
1,3,UC_MSWAP,0,0,-0.5309479662053787,790191404.0,2219940.0
1,3,UC_NONE,1,0,-0.5441803443029267,398116524.0,1792164.0
1,3,NONE_MPAR,0,0,-0.5399612258928468,789467052.0,2174628.0
1,3,NONE_MSWAP,1,0,-0.5520434517766315,533263788.0,2137764.0
1,3,NONE_NONE,0,0,-0.5399612258928468,789467052.0,2174628.0
1,1,SPC_MPAR,1,0,-0.5444017465984631,384933740.0,2137380.0
1,1,SPC_MSWAP,0,0,-0.5226618614695964,854478764.0,1912484.0
1,1,SPC_NONE,0,0,-0.527284512113297,916542572.0,2187044.0
1,1,TPC_MPAR,1,1,-0.5327232685240045,717304492.0,1596580.0
1,1,TPC_MSWAP,0,0,-0.5252568879791301,967730156.0,4844580.0
1,1,TPC_NONE,0,0,-0.5363629017697332,4151226732.0,7607588.0
1,1,UC_MPAR,0,0,-0.5420200155472867,2377391980.0,5415204.0
1,1,UC_MSWAP,0,0,-0.5186157493365834,531069932.0,2831396.0
1,1,UC_NONE,0,0,-0.533571276335333,1652056556.0,3518500.0
1,1,NONE_MPAR,0,0,-0.5327025465450627,4190085548.0,7803556.0
1,1,NONE_MSWAP,0,0,-0.5327025465450627,4190085548.0,7803556.0
1,1,NONE_NONE,0,0,-0.5327025465450627,4190085548.0,7803556.0
1,2,SPC_MPAR,1,1,-0.5327232685240045,294283308.0,1183140.0
1,2,SPC_MSWAP,0,0,-0.5266455579579796,1880856172.0,4587300.0
1,2,SPC_NONE,0,0,-0.5327232685240045,717304492.0,1596580.0
1,2,TPC_MPAR,0,0,-0.5327025465450627,4190609836.0,7836324.0
1,2,TPC_MSWAP,0,0,-0.5391813007201424,1398838636.0,6055204.0
1,2,TPC_NONE,0,0,-0.5391406222875024,4307482284.0,7310500.0
1,2,UC_MPAR,1,0,-0.5452317067772033,512853292.0,1459108.0
1,2,UC_MSWAP,1,0,-0.5399292003704712,510038572.0,1395108.0
1,2,UC_NONE,0,0,-0.5399886300988308,4489002540.0,9255332.0
1,2,NONE_MPAR,0,0,-0.5345104826691189,4206655404.0,8062628.0
1,2,NONE_MSWAP,0,0,-0.5327232685240045,717304492.0,1596580.0
1,2,NONE_NONE,0,0,-0.5327232685240045,717304492.0,1596580.0
1,1,SPC_MPAR,1,0,-0.5444017465984631,384933740.0,2137380.0
1,1,SPC_MSWAP,0,0,-0.5226618614695964,854478764.0,1912484.0
1,1,SPC_NONE,0,0,-0.527284512113297,916542572.0,2187044.0
1,1,TPC_MPAR,1,1,-0.5327232685240045,717304492.0,1596580.0
1,1,TPC_MSWAP,0,0,-0.5252568879791301,967730156.0,4844580.0
1,1,TPC_NONE,0,0,-0.5363629017697332,4151226732.0,7607588.0
1,1,UC_MPAR,0,0,-0.5420200155472867,2377391980.0,5415204.0
1,1,UC_MSWAP,0,0,-0.5186157493365834,531069932.0,2831396.0
1,1,UC_NONE,0,0,-0.533571276335333,1652056556.0,3518500.0
1,1,NONE_MPAR,0,0,-0.5327025465450627,4190085548.0,7803556.0
1,1,NONE_MSWAP,0,0,-0.5327025465450627,4190085548.0,7803556.0
1,1,NONE_NONE,0,0,-0.5327025465450627,4190085548.0,7803556.0
1,2,SPC_MPAR,1,1,-0.5327232685240045,294283308.0,1183140.0
1,2,SPC_MSWAP,0,0,-0.5266455579579796,1880856172.0,4587300.0
1,2,SPC_NONE,0,0,-0.5327232685240045,717304492.0,1596580.0
1,2,TPC_MPAR,0,0,-0.5327025465450627,4190609836.0,7836324.0
1,2,TPC_MSWAP,0,0,-0.5391813007201424,1398838636.0,6055204.0
1,2,TPC_NONE,0,0,-0.5391406222875024,4307482284.0,7310500.0
1,2,UC_MPAR,1,0,-0.5452317067772033,512853292.0,1459108.0
1,2,UC_MSWAP,1,0,-0.5399292003704712,510038572.0,1395108.0
1,2,UC_NONE,0,0,-0.5399886300988308,4489002540.0,9255332.0
1,2,NONE_MPAR,0,0,-0.5345104826691189,4206655404.0,8062628.0
1,2,NONE_MSWAP,0,0,-0.5327232685240045,717304492.0,1596580.0
1,2,NONE_NONE,0,0,-0.5327232685240045,717304492.0,1596580.0
1,1,SPC_MPAR,1,1,-0.5178625067092409,722358188.0,1912484.0
1,1,SPC_MSWAP,0,0,-0.5031461127896474,1377797932.0,5253028.0
1,1,SPC_NONE,0,0,-0.5243787629871519,2132559724.0,3842852.0
1,1,TPC_MPAR,1,0,-0.5033697276282819,632801260.0,2960420.0
1,1,TPC_MSWAP,1,0,-0.4958080761592868,554708268.0,1897380.0
1,1,TPC_NONE,1,0,-0.5419050631765197,865877484.0,3635236.0
1,1,UC_MPAR,0,0,-0.5126194267005721,1178622700.0,4052516.0
1,1,UC_MSWAP,0,0,-0.5104436405293612,1181973228.0,4181540.0
1,1,UC_NONE,0,0,-0.49850739102855,930972140.0,4186148.0
1,1,NONE_MPAR,0,0,-0.530144881241232,1387604524.0,9180580.0
1,1,NONE_MSWAP,1,0,-0.4953631769405536,430386988.0,2602916.0
1,1,NONE_NONE,0,0,-0.5150059221823036,1013932140.0,4560676.0
1,2,SPC_MPAR,0,0,-0.5051456620363215,921097516.0,3519396.0
1,2,SPC_MSWAP,0,0,-0.5100861373025163,1045715436.0,3854372.0
1,2,SPC_NONE,1,0,-0.5172363422250396,299133676.0,2522660.0
1,2,TPC_MPAR,0,0,-0.5251638176758421,1339205484.0,5694756.0
1,2,TPC_MSWAP,1,1,-0.5313474373029328,927207852.0,5399716.0
1,2,TPC_NONE,0,0,-0.5137925900853438,1491490732.0,6140580.0
1,2,UC_MPAR,1,0,-0.5194965123815045,873829548.0,2369700.0
1,2,UC_MSWAP,0,0,-0.48501814171782137,1686739820.0,6287652.0
1,2,UC_NONE,0,0,-0.49974153348552464,936379756.0,4647204.0
1,2,NONE_MPAR,1,0,-0.5117229942221462,469011692.0,2284068.0
1,2,NONE_MSWAP,0,0,-0.5062138596728423,872003756.0,3019940.0
1,2,NONE_NONE,0,0,-0.5153938751562617,853949676.0,4802596.0
1,1,SPC_MPAR,0,0,-0.5136067968880598,571569772.0,3023652.0
1,1,SPC_MSWAP,1,0,-0.5006045741915689,426175852.0,3908388.0
1,1,SPC_NONE,0,0,-0.5069949076111612,491068268.0,3343140.0
1,1,TPC_MPAR,0,0,-0.5068475175691478,685136940.0,3532708.0
1,1,TPC_MSWAP,1,0,-0.5146613638686982,816743212.0,3111844.0
1,1,TPC_NONE,0,0,-0.5112327030715138,678505644.0,3118244.0
1,1,UC_MPAR,0,0,-0.5224402593059831,602812396.0,4814372.0
1,1,UC_MSWAP,1,1,-0.5270533822281253,489859180.0,4571940.0
1,1,UC_NONE,1,0,-0.5136067968880598,481041580.0,2669732.0
1,1,NONE_MPAR,0,0,-0.5110969311819243,496969004.0,3188644.0
1,1,NONE_MSWAP,0,0,-0.512129888799152,500122028.0,4530340.0
1,1,NONE_NONE,0,0,-0.5100423642012859,485931564.0,3016100.0
1,2,SPC_MPAR,0,0,-0.518664680769061,374414252.0,3151524.0
1,2,SPC_MSWAP,0,0,-0.5270533822281253,489859180.0,4571940.0
1,2,SPC_NONE,0,0,-0.518664680769061,374355372.0,2831012.0
1,2,TPC_MPAR,1,0,-0.5259674705009286,387535852.0,2945060.0
1,2,TPC_MSWAP,1,0,-0.5191548718500518,363149228.0,2645668.0
1,2,TPC_NONE,0,0,-0.5208051594768961,491353772.0,4659364.0
1,2,UC_MPAR,0,0,-0.5270533822281253,489859180.0,4571940.0
1,2,UC_MSWAP,1,1,-0.5302561057018884,310794028.0,3185572.0
1,2,UC_NONE,0,0,-0.5208051594768961,491353772.0,4659364.0
1,2,NONE_MPAR,0,0,-0.5126722651540349,624076908.0,5096228.0
1,2,NONE_MSWAP,0,0,-0.5270533822281253,489859180.0,4571940.0
1,2,NONE_NONE,0,0,-0.5270533822281253,489859180.0,4571940.0
1,1,SPC_MPAR,1,1,-0.5178625067092409,722358188.0,1912484.0
1,1,SPC_MSWAP,0,0,-0.5031461127896474,1377797932.0,5253028.0
1,1,SPC_NONE,0,0,-0.5243787629871519,2132559724.0,3842852.0
1,1,TPC_MPAR,1,0,-0.5033697276282819,632801260.0,2960420.0
1,1,TPC_MSWAP,1,0,-0.4958080761592868,554708268.0,1897380.0
1,1,TPC_NONE,1,0,-0.5419050631765197,865877484.0,3635236.0
1,1,UC_MPAR,0,0,-0.5126194267005721,1178622700.0,4052516.0
1,1,UC_MSWAP,0,0,-0.5104436405293612,1181973228.0,4181540.0
1,1,UC_NONE,0,0,-0.49850739102855,930972140.0,4186148.0
1,1,NONE_MPAR,0,0,-0.530144881241232,1387604524.0,9180580.0
1,1,NONE_MSWAP,1,0,-0.4953631769405536,430386988.0,2602916.0
1,1,NONE_NONE,0,0,-0.5150059221823036,1013932140.0,4560676.0
1,2,SPC_MPAR,0,0,-0.5051456620363215,921097516.0,3519396.0
1,2,SPC_MSWAP,0,0,-0.5100861373025163,1045715436.0,3854372.0
1,2,SPC_NONE,1,0,-0.5172363422250396,299133676.0,2522660.0
1,2,TPC_MPAR,0,0,-0.5251638176758421,1339205484.0,5694756.0
1,2,TPC_MSWAP,1,1,-0.5313474373029328,927207852.0,5399716.0
1,2,TPC_NONE,0,0,-0.5137925900853438,1491490732.0,6140580.0
1,2,UC_MPAR,1,0,-0.5194965123815045,873829548.0,2369700.0
1,2,UC_MSWAP,0,0,-0.48501814171782137,1686739820.0,6287652.0
1,2,UC_NONE,0,0,-0.49974153348552464,936379756.0,4647204.0
1,2,NONE_MPAR,1,0,-0.5117229942221462,469011692.0,2284068.0
1,2,NONE_MSWAP,0,0,-0.5062138596728423,872003756.0,3019940.0
1,2,NONE_NONE,0,0,-0.5153938751562617,853949676.0,4802596.0
1,1,SPC_MPAR,0,0,-0.5136067968880598,571569772.0,3023652.0
1,1,SPC_MSWAP,1,0,-0.5006045741915689,426175852.0,3908388.0
1,1,SPC_NONE,0,0,-0.5069949076111612,491068268.0,3343140.0
1,1,TPC_MPAR,0,0,-0.5068475175691478,685136940.0,3532708.0
1,1,TPC_MSWAP,1,0,-0.5146613638686982,816743212.0,3111844.0
1,1,TPC_NONE,0,0,-0.5112327030715138,678505644.0,3118244.0
1,1,UC_MPAR,0,0,-0.5224402593059831,602812396.0,4814372.0
1,1,UC_MSWAP,1,1,-0.5270533822281253,489859180.0,4571940.0
1,1,UC_NONE,1,0,-0.5136067968880598,481041580.0,2669732.0
1,1,NONE_MPAR,0,0,-0.5110969311819243,496969004.0,3188644.0
1,1,NONE_MSWAP,0,0,-0.512129888799152,500122028.0,4530340.0
1,1,NONE_NONE,0,0,-0.5100423642012859,485931564.0,3016100.0
1,2,SPC_MPAR,0,0,-0.518664680769061,374414252.0,3151524.0
1,2,SPC_MSWAP,0,0,-0.5270533822281253,489859180.0,4571940.0
1,2,SPC_NONE,0,0,-0.518664680769061,374355372.0,2831012.0
1,2,TPC_MPAR,1,0,-0.5259674705009286,387535852.0,2945060.0
1,2,TPC_MSWAP,1,0,-0.5191548718500518,363149228.0,2645668.0
1,2,TPC_NONE,0,0,-0.5208051594768961,491353772.0,4659364.0
1,2,UC_MPAR,0,0,-0.5270533822281253,489859180.0,4571940.0
1,2,UC_MSWAP,1,1,-0.5302561057018884,310794028.0,3185572.0
1,2,UC_NONE,0,0,-0.5208051594768961,491353772.0,4659364.0
1,2,NONE_MPAR,0,0,-0.5126722651540349,624076908.0,5096228.0
1,2,NONE_MSWAP,0,0,-0.5270533822281253,489859180.0,4571940.0
1,2,NONE_NONE,0,0,-0.5270533822281253,489859180.0,4571940.0
1,1,SPC_MPAR,0,0,-0.5136067968880598,571569772.0,3023652.0
1,1,SPC_MSWAP,1,0,-0.5006045741915689,426175852.0,3908388.0
1,1,SPC_NONE,0,0,-0.5069949076111612,491068268.0,3343140.0
1,1,TPC_MPAR,0,0,-0.5068475175691478,685136940.0,3532708.0
1,1,TPC_MSWAP,1,0,-0.5146613638686982,816743212.0,3111844.0
1,1,TPC_NONE,0,0,-0.5112327030715138,678505644.0,3118244.0
1,1,UC_MPAR,0,0,-0.5224402593059831,602812396.0,4814372.0
1,1,UC_MSWAP,1,1,-0.5270533822281253,489859180.0,4571940.0
1,1,UC_NONE,1,0,-0.5136067968880598,481041580.0,2669732.0
1,1,NONE_MPAR,0,0,-0.5110969311819243,496969004.0,3188644.0
1,1,NONE_MSWAP,0,0,-0.512129888799152,500122028.0,4530340.0
1,1,NONE_NONE,0,0,-0.5100423642012859,485931564.0,3016100.0
1,2,SPC_MPAR,0,0,-0.518664680769061,374414252.0,3151524.0
1,2,SPC_MSWAP,0,0,-0.5270533822281253,489859180.0,4571940.0
1,2,SPC_NONE,0,0,-0.518664680769061,374355372.0,2831012.0
1,2,TPC_MPAR,1,0,-0.5259674705009286,387535852.0,2945060.0
1,2,TPC_MSWAP,1,0,-0.5191548718500518,363149228.0,2645668.0
1,2,TPC_NONE,0,0,-0.5208051594768961,491353772.0,4659364.0
1,2,UC_MPAR,0,0,-0.5270533822281253,489859180.0,4571940.0
1,2,UC_MSWAP,1,1,-0.5302561057018884,310794028.0,3185572.0
1,2,UC_NONE,0,0,-0.5208051594768961,491353772.0,4659364.0
1,2,NONE_MPAR,0,0,-0.5126722651540349,624076908.0,5096228.0
1,2,NONE_MSWAP,0,0,-0.5270533822281253,489859180.0,4571940.0
1,2,NONE_NONE,0,0,-0.5270533822281253,489859180.0,4571940.0
1,1,SPC_MPAR,0,0,-0.5136067968880598,571569772.0,3023652.0
1,1,SPC_MSWAP,1,0,-0.5006045741915689,426175852.0,3908388.0
1,1,SPC_NONE,0,0,-0.5069949076111612,491068268.0,3343140.0
1,1,TPC_MPAR,0,0,-0.5068475175691478,685136940.0,3532708.0
1,1,TPC_MSWAP,1,0,-0.5146613638686982,816743212.0,3111844.0
1,1,TPC_NONE,0,0,-0.5112327030715138,678505644.0,3118244.0
1,1,UC_MPAR,0,0,-0.5224402593059831,602812396.0,4814372.0
1,1,UC_MSWAP,1,1,-0.5270533822281253,489859180.0,4571940.0
1,1,UC_NONE,1,0,-0.5136067968880598,481041580.0,2669732.0
1,1,NONE_MPAR,0,0,-0.5110969311819243,496969004.0,3188644.0
1,1,NONE_MSWAP,0,0,-0.512129888799152,500122028.0,4530340.0
1,1,NONE_NONE,0,0,-0.5100423642012859,485931564.0,3016100.0
1,2,SPC_MPAR,0,0,-0.518664680769061,374414252.0,3151524.0
1,2,SPC_MSWAP,0,0,-0.5270533822281253,489859180.0,4571940.0
1,2,SPC_NONE,0,0,-0.518664680769061,374355372.0,2831012.0
1,2,TPC_MPAR,1,0,-0.5259674705009286,387535852.0,2945060.0
1,2,TPC_MSWAP,1,0,-0.5191548718500518,363149228.0,2645668.0
1,2,TPC_NONE,0,0,-0.5208051594768961,491353772.0,4659364.0
1,2,UC_MPAR,0,0,-0.5270533822281253,489859180.0,4571940.0
1,2,UC_MSWAP,1,1,-0.5302561057018884,310794028.0,3185572.0
1,2,UC_NONE,0,0,-0.5208051594768961,491353772.0,4659364.0
1,2,NONE_MPAR,0,0,-0.5126722651540349,624076908.0,5096228.0
1,2,NONE_MSWAP,0,0,-0.5270533822281253,489859180.0,4571940.0
1,2,NONE_NONE,0,0,-0.5270533822281253,489859180.0,4571940.0
1,1,SPC_MPAR,0,0,-0.5136067968880598,571569772.0,3023652.0
1,1,SPC_MSWAP,1,0,-0.5006045741915689,426175852.0,3908388.0
1,1,SPC_NONE,0,0,-0.5069949076111612,491068268.0,3343140.0
1,1,TPC_MPAR,0,0,-0.5068475175691478,685136940.0,3532708.0
1,1,TPC_MSWAP,1,0,-0.5146613638686982,816743212.0,3111844.0
1,1,TPC_NONE,0,0,-0.5112327030715138,678505644.0,3118244.0
1,1,UC_MPAR,0,0,-0.5224402593059831,602812396.0,4814372.0
1,1,UC_MSWAP,1,1,-0.5270533822281253,489859180.0,4571940.0
1,1,UC_NONE,1,0,-0.5136067968880598,481041580.0,2669732.0
1,1,NONE_MPAR,0,0,-0.5110969311819243,496969004.0,3188644.0
1,1,NONE_MSWAP,0,0,-0.512129888799152,500122028.0,4530340.0
1,1,NONE_NONE,0,0,-0.5100423642012859,485931564.0,3016100.0
1,2,SPC_MPAR,0,0,-0.518664680769061,374414252.0,3151524.0
1,2,SPC_MSWAP,0,0,-0.5270533822281253,489859180.0,4571940.0
1,2,SPC_NONE,0,0,-0.518664680769061,374355372.0,2831012.0
1,2,TPC_MPAR,1,0,-0.5259674705009286,387535852.0,2945060.0
1,2,TPC_MSWAP,1,0,-0.5191548718500518,363149228.0,2645668.0
1,2,TPC_NONE,0,0,-0.5208051594768961,491353772.0,4659364.0
1,2,UC_MPAR,0,0,-0.5270533822281253,489859180.0,4571940.0
1,2,UC_MSWAP,1,1,-0.5302561057018884,310794028.0,3185572.0
1,2,UC_NONE,0,0,-0.5208051594768961,491353772.0,4659364.0
1,2,NONE_MPAR,0,0,-0.5126722651540349,624076908.0,5096228.0
1,2,NONE_MSWAP,0,0,-0.5270533822281253,489859180.0,4571940.0
1,2,NONE_NONE,0,0,-0.5270533822281253,489859180.0,4571940.0
1,1,SPC_MPAR,0,0,-0.5136067968880598,571569772.0,3023652.0
1,1,SPC_MSWAP,1,0,-0.5006045741915689,426175852.0,3908388.0
1,1,SPC_NONE,0,0,-0.5069949076111612,491068268.0,3343140.0
1,1,TPC_MPAR,0,0,-0.5068475175691478,685136940.0,3532708.0
1,1,TPC_MSWAP,1,0,-0.5146613638686982,816743212.0,3111844.0
1,1,TPC_NONE,0,0,-0.5112327030715138,678505644.0,3118244.0
1,1,UC_MPAR,0,0,-0.5224402593059831,602812396.0,4814372.0
1,1,UC_MSWAP,1,1,-0.5270533822281253,489859180.0,4571940.0
1,1,UC_NONE,1,0,-0.5136067968880598,481041580.0,2669732.0
1,1,NONE_MPAR,0,0,-0.5110969311819243,496969004.0,3188644.0
1,1,NONE_MSWAP,0,0,-0.512129888799152,500122028.0,4530340.0
1,1,NONE_NONE,0,0,-0.5100423642012859,485931564.0,3016100.0
1,1,SPC_MPAR,0,0,-0.5345104826691189,4206655404.0,8062628.0
1,1,SPC_MSWAP,1,1,-0.5377205200946367,747184108.0,2587684.0
1,1,SPC_NONE,1,0,-0.5309268019716373,451772076.0,2418852.0
1,1,TPC_MPAR,0,0,-0.5333009819500053,4252638444.0,9011748.0
1,1,TPC_MSWAP,0,0,-0.522528594340553,1633661164.0,8555044.0
1,1,TPC_NONE,1,0,-0.51853429214863,871045548.0,1858212.0
1,1,UC_MPAR,0,0,-0.5232975154089318,1233641388.0,3675812.0
1,1,UC_MSWAP,0,0,-0.5282836943959915,1325503660.0,5088420.0
1,1,UC_NONE,1,0,-0.52383811735284,294394092.0,2960932.0
1,1,NONE_MPAR,1,0,-0.5399612258928468,789467052.0,2174628.0
1,1,NONE_MSWAP,1,0,-0.5415261840831664,3828187564.0,7719588.0
1,1,NONE_NONE,0,0,-0.5327025465450627,4190085548.0,7803556.0
1,2,SPC_MPAR,1,1,-0.5377824031157158,1020152492.0,2493604.0
1,2,SPC_MSWAP,0,0,-0.5318545387337342,2613991276.0,4998436.0
1,2,SPC_NONE,0,0,-0.5318545387337342,1467766252.0,3533860.0
1,2,TPC_MPAR,0,0,-0.5377824031157158,1208690732.0,2782628.0
1,2,TPC_MSWAP,1,0,-0.5365336255989807,627358060.0,1794340.0
1,2,TPC_NONE,0,0,-0.532843348579464,2643653228.0,4862756.0
1,2,UC_MPAR,1,0,-0.5389154048256632,5830290924.0,7250980.0
1,2,UC_MSWAP,1,0,-0.5273616283435087,492877868.0,4409764.0
1,2,UC_NONE,0,0,-0.531802193148508,1010568556.0,3281188.0
1,2,NONE_MPAR,1,0,-0.5377205200946367,747184108.0,2587684.0
1,2,NONE_MSWAP,1,0,-0.5377205200946367,747184108.0,2587684.0
1,2,NONE_NONE,1,0,-0.5377205200946367,747184108.0,2587684.0
1,3,SPC_MPAR,0,0,-0.5379279434200219,1197437804.0,4360484.0
1,3,SPC_MSWAP,1,1,-0.5527248722183782,818911020.0,2135972.0
1,3,SPC_NONE,0,0,-0.5404905576361572,1046521580.0,3409444.0
1,3,TPC_MPAR,1,0,-0.5466613183061122,493916460.0,2110372.0
1,3,TPC_MSWAP,0,0,-0.5360587409487835,2397394092.0,8402084.0
1,3,TPC_NONE,1,0,-0.5442985613678928,711507180.0,2030116.0
1,3,UC_MPAR,0,0,-0.5461294718459749,1133406828.0,4219684.0
1,3,UC_MSWAP,1,0,-0.5512992869160549,652868268.0,2116772.0
1,3,UC_NONE,0,0,-0.5387272193256076,1002640428.0,2042276.0
1,3,NONE_MPAR,0,0,-0.5377824031157158,1020152492.0,2493604.0
1,3,NONE_MSWAP,0,0,-0.5377824031157158,1020152492.0,2493604.0
