counts,NONE_MNUF,NONE_MPOLY,SBX_MNUF,SBX_MPOLY,SBX_NONE,SPC_MNUF,SPC_MPOLY,SPC_NONE,TPC_MNUF,TPC_MPOLY,TPC_NONE,UC_MNUF,UC_MPOLY,UC_NONE
NONE_MNUF,0,0,0,2,0,0,0,1,0,0,1,0,1,0
NONE_MPOLY,0,0,0,2,1,0,0,7,0,0,8,1,3,4
SBX_MNUF,1,0,0,1,0,0,2,4,0,0,4,1,3,4
SBX_MPOLY,0,1,0,10,4,0,6,22,0,5,19,1,2,23
SBX_NONE,0,1,0,3,4,0,0,22,0,4,20,0,1,23
SPC_MNUF,0,2,1,1,0,2,0,9,1,0,5,1,0,11
SPC_MPOLY,1,1,8,8,1,2,3,24,4,7,14,3,5,17
SPC_NONE,0,10,0,16,19,13,13,215,6,12,223,3,19,254
TPC_MNUF,0,0,0,1,2,2,1,5,6,1,9,4,0,9
TPC_MPOLY,0,0,1,4,3,1,5,20,1,2,15,2,0,15
TPC_NONE,1,4,5,16,19,11,15,207,12,15,219,9,11,219
UC_MNUF,0,0,0,1,0,1,1,4,1,2,8,1,2,7
UC_MPOLY,0,2,1,4,3,1,5,13,0,3,18,0,2,16
UC_NONE,2,5,4,24,22,4,17,253,14,18,209,7,19,248
