ID,Integer_encoding,Genotype,Mutation type,Crossover type,Search strategy,Type,Accuracy,Loss,FLOPs,CPU Hours,Number of Parameters,Parent1,Parent2,Before Mutation,HD_P1,HD_P2,HD_BM
930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(1)(2),"[0, 1, 0, 1, -1, 0, 0, 2, 2, 1, -1, 1, 2, 2, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 7]}, {'POOLMAX': [-1, 3]}, {'CONV': [256, 7]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [32, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,4,6,10,9,9,[],[],"[0, 1, 0, 1, -1, 0, 0, 2, 2, 1, -1, 1, 2, 2, 0, 2, 0, 3]",99999,99999,0
930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(1)(1)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(1)(2)(1),"[0, 0, 0, 1, -1, 1, 0, 2, 2, 1, -1, 0, 2, 2, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [256, 7]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [32, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,1,10,4,8,9,"[0, 0, 2, 1, -1, 1, 0, 2, 1, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[0, 1, 0, 1, -1, 0, 0, 2, 2, 1, -1, 1, 2, 2, 0, 2, 0, 3]",[],99999,99999,99999
930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(1)(1)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(1)(2)(2),"[0, 1, 2, 1, -1, 1, 0, 1, 1, 1, -1, 1, 2, 1, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 7]}, {'POOLMAX': [-1, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,0,3,9,2,6,[],[],[],99999,99999,99999
930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(1)(1),"[0, 0, 2, 1, -1, 1, 0, 2, 1, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,5,10,1,7,5,"[0, 2, 1, 1, -1, 0, 0, 2, 0, 1, -1, 1, 2, 1, 0, 2, 0, 3]","[0, 0, 0, 1, -1, 1, 0, 1, 1, 1, -1, 1, 2, 4, 0, 2, 0, 3]","[0, 0, 2, 1, -1, 1, 0, 2, 1, 1, -1, 0, 2, 3, 0, 2, 0, 3]",6,4,0
930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(1)(2),"[0, 1, 0, 1, -1, 0, 0, 2, 2, 1, -1, 1, 2, 2, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 7]}, {'POOLMAX': [-1, 3]}, {'CONV': [256, 7]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [32, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,4,6,10,9,9,[],[],"[0, 1, 0, 1, -1, 0, 0, 2, 2, 1, -1, 1, 2, 2, 0, 2, 0, 3]",99999,99999,0
930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(1)(1)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(1)(2)(1),"[0, 0, 0, 1, -1, 1, 0, 2, 2, 1, -1, 0, 2, 2, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [256, 7]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [32, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,6,10,8,5,6,"[0, 0, 2, 1, -1, 1, 0, 2, 1, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[0, 1, 0, 1, -1, 0, 0, 2, 2, 1, -1, 1, 2, 2, 0, 2, 0, 3]",[],99999,99999,99999
930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(1)(1)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(1)(2)(2),"[0, 1, 2, 1, -1, 1, 0, 1, 1, 1, -1, 1, 2, 1, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 7]}, {'POOLMAX': [-1, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,0,1,6,3,1,[],[],[],99999,99999,99999
930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(1)(2),"[0, 1, 0, 1, -1, 0, 0, 2, 2, 1, -1, 1, 2, 2, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 7]}, {'POOLMAX': [-1, 3]}, {'CONV': [256, 7]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [32, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,4,6,10,9,9,[],[],"[0, 1, 0, 1, -1, 0, 0, 2, 2, 1, -1, 1, 2, 2, 0, 2, 0, 3]",99999,99999,0
930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(1)(1),"[0, 0, 2, 1, -1, 1, 0, 2, 1, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,5,10,1,7,5,"[0, 2, 1, 1, -1, 0, 0, 2, 0, 1, -1, 1, 2, 1, 0, 2, 0, 3]","[0, 0, 0, 1, -1, 1, 0, 1, 1, 1, -1, 1, 2, 4, 0, 2, 0, 3]","[0, 0, 2, 1, -1, 1, 0, 2, 1, 1, -1, 0, 2, 3, 0, 2, 0, 3]",6,4,0
930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(1)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(1)(1)(1),"[0, 1, 2, 1, -1, 1, 0, 1, 1, 1, -1, 1, 2, 1, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 7]}, {'POOLMAX': [-1, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,7,7,3,5,8,"[0, 1, 0, 1, -1, 0, 0, 2, 2, 1, -1, 1, 2, 2, 0, 2, 0, 3]","[0, 0, 2, 1, -1, 1, 0, 2, 1, 1, -1, 0, 2, 3, 0, 2, 0, 3]",[],99999,99999,99999
930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(1)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(1)(1)(2),"[0, 0, 0, 1, -1, 1, 0, 2, 2, 1, -1, 0, 2, 2, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [256, 7]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [32, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,9,10,6,1,9,[],[],[],99999,99999,99999
930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(1)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(1)(1)(1),"[0, 1, 2, 1, -1, 1, 0, 1, 1, 1, -1, 1, 2, 1, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 7]}, {'POOLMAX': [-1, 3]}, {'CONV': [128, 7]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,7,7,3,5,8,"[0, 1, 0, 1, -1, 0, 0, 2, 2, 1, -1, 1, 2, 2, 0, 2, 0, 3]","[0, 0, 2, 1, -1, 1, 0, 2, 1, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[0, 1, 2, 1, -1, 1, 0, 1, 1, 1, -1, 1, 2, 1, 0, 2, 0, 3]",5,4,0
930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(1)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(2)-930-905(1)-930-905(2)(1)-930-905(1)-930-905(2)(2)(1)(1)(2),"[0, 0, 0, 1, -1, 1, 0, 2, 2, 1, -1, 0, 2, 2, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,9,10,6,1,9,[],[],"[0, 0, 0, 1, -1, 1, 0, 2, 2, 1, -1, 0, 2, 2, 0, 2, 0, 3]",99999,99999,0
227,"[0, 3, 1, 1, -1, 1, 0, 0, 0, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [512, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [64, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,9,3,7,5,6,[],[],[],99999,99999,99999
558,"[0, 2, 1, 1, -1, 1, 0, 0, 2, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 7]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,7,3,7,4,1,[],[],[],99999,99999,99999
227-558(1),"[0, 3, 1, 1, -1, 1, 0, 0, 2, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [512, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 7]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,7,2,9,10,4,"[0, 3, 1, 1, -1, 1, 0, 0, 0, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[0, 2, 1, 1, -1, 1, 0, 0, 2, 1, -1, 0, 2, 5, 0, 2, 0, 3]",[],99999,99999,99999
227-558(2),"[0, 2, 1, 1, -1, 1, 0, 0, 0, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [64, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,1,10,1,6,8,[],[],[],99999,99999,99999
302,"[0, 3, 2, 1, -1, 0, 0, 2, 0, 1, -1, 1, 2, 1, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [512, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,5,4,5,7,3,[],[],[],99999,99999,99999
285,"[0, 1, 1, 1, -1, 1, 0, 3, 0, 1, -1, 0, 2, 2, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [512, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [32, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,2,5,5,3,7,[],[],[],99999,99999,99999
302-285(1),"[0, 3, 2, 1, -1, 0, 0, 3, 0, 1, -1, 0, 2, 2, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [512, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [512, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [32, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,0,1,7,10,10,"[0, 3, 2, 1, -1, 0, 0, 2, 0, 1, -1, 1, 2, 1, 0, 2, 0, 3]","[0, 1, 1, 1, -1, 1, 0, 3, 0, 1, -1, 0, 2, 2, 0, 2, 0, 3]",[],99999,99999,99999
302-285(2),"[0, 1, 1, 1, -1, 1, 0, 2, 0, 1, -1, 1, 2, 1, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,3,6,3,7,4,[],[],[],99999,99999,99999
237,"[0, 1, 2, 1, -1, 0, 0, 1, 1, 1, -1, 1, 2, 4, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,10,10,6,6,0,[],[],[],99999,99999,99999
68,"[0, 3, 1, 1, -1, 1, 0, 0, 1, 1, -1, 1, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [512, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [64, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,5,10,1,10,2,[],[],[],99999,99999,99999
237-68(1),"[0, 1, 2, 1, -1, 0, 0, 0, 1, 1, -1, 1, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [64, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,9,7,5,10,0,"[0, 1, 2, 1, -1, 0, 0, 1, 1, 1, -1, 1, 2, 4, 0, 2, 0, 3]","[0, 3, 1, 1, -1, 1, 0, 0, 1, 1, -1, 1, 2, 3, 0, 2, 0, 3]",[],99999,99999,99999
237-68(2),"[0, 3, 1, 1, -1, 1, 0, 1, 1, 1, -1, 1, 2, 4, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [512, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,0,1,2,7,7,[],[],[],99999,99999,99999
423,"[0, 2, 2, 1, -1, 0, 0, 2, 1, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [256, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [64, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,9,8,2,10,6,[],[],[],99999,99999,99999
119,"[0, 0, 2, 1, -1, 0, 0, 2, 0, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [64, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [64, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,6,6,9,2,9,[],[],[],99999,99999,99999
423-119(1),"[0, 2, 2, 1, -1, 0, 0, 2, 0, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [256, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [64, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,2,4,1,10,5,"[0, 2, 2, 1, -1, 0, 0, 2, 1, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[0, 0, 2, 1, -1, 0, 0, 2, 0, 1, -1, 0, 2, 3, 0, 2, 0, 3]",[],99999,99999,99999
423-119(2),"[0, 0, 2, 1, -1, 0, 0, 2, 1, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [64, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [64, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,10,2,0,6,10,[],[],[],99999,99999,99999
68,"[0, 3, 1, 1, -1, 1, 0, 0, 1, 1, -1, 1, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [512, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [64, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,5,10,1,10,2,[],[],[],99999,99999,99999
227,"[0, 3, 1, 1, -1, 1, 0, 0, 0, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [512, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [64, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,9,3,7,5,6,[],[],[],99999,99999,99999
68-227(1),"[0, 3, 1, 1, -1, 1, 0, 0, 0, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [512, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [64, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,0,3,7,1,2,"[0, 3, 1, 1, -1, 1, 0, 0, 1, 1, -1, 1, 2, 3, 0, 2, 0, 3]","[0, 3, 1, 1, -1, 1, 0, 0, 0, 1, -1, 0, 2, 3, 0, 2, 0, 3]",[],99999,99999,99999
68-227(2),"[0, 3, 1, 1, -1, 1, 0, 0, 1, 1, -1, 1, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [512, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [64, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,7,0,0,5,1,[],[],[],99999,99999,99999
119,"[0, 0, 2, 1, -1, 0, 0, 2, 0, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [64, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [64, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,6,6,9,2,9,[],[],[],99999,99999,99999
558,"[0, 2, 1, 1, -1, 1, 0, 0, 2, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 7]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,7,3,7,4,1,[],[],[],99999,99999,99999
119-558(1),"[0, 0, 2, 1, -1, 0, 0, 0, 2, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [64, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 7]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,1,1,1,5,5,"[0, 0, 2, 1, -1, 0, 0, 2, 0, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[0, 2, 1, 1, -1, 1, 0, 0, 2, 1, -1, 0, 2, 5, 0, 2, 0, 3]",[],99999,99999,99999
119-558(2),"[0, 2, 1, 1, -1, 1, 0, 2, 0, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [64, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,10,10,2,1,8,[],[],[],99999,99999,99999
630,"[0, 0, 0, 1, -1, 0, 0, 2, 2, 1, -1, 1, 2, 2, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}, {'CONV': [256, 7]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [32, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,9,5,8,4,9,[],[],[],99999,99999,99999
423,"[0, 2, 2, 1, -1, 0, 0, 2, 1, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [256, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [64, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,9,8,2,10,6,[],[],[],99999,99999,99999
630-423(1),"[0, 0, 0, 1, -1, 0, 0, 2, 1, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [64, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,5,3,10,2,6,"[0, 0, 0, 1, -1, 0, 0, 2, 2, 1, -1, 1, 2, 2, 0, 2, 0, 3]","[0, 2, 2, 1, -1, 0, 0, 2, 1, 1, -1, 0, 2, 3, 0, 2, 0, 3]",[],99999,99999,99999
630-423(2),"[0, 2, 2, 1, -1, 0, 0, 2, 2, 1, -1, 1, 2, 2, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [256, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [256, 7]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [32, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,1,1,2,1,9,[],[],[],99999,99999,99999
401,"[0, 0, 1, 1, -1, 1, 0, 2, 2, 1, -1, 1, 2, 5, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [256, 7]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,7,9,2,10,4,[],[],[],99999,99999,99999
285,"[0, 1, 1, 1, -1, 1, 0, 3, 0, 1, -1, 0, 2, 2, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [512, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [32, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,2,5,5,3,7,[],[],[],99999,99999,99999
401-285(1),"[0, 0, 1, 1, -1, 1, 0, 3, 0, 1, -1, 0, 2, 2, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [512, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [32, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,4,10,1,3,8,"[0, 0, 1, 1, -1, 1, 0, 2, 2, 1, -1, 1, 2, 5, 0, 2, 0, 3]","[0, 1, 1, 1, -1, 1, 0, 3, 0, 1, -1, 0, 2, 2, 0, 2, 0, 3]",[],99999,99999,99999
401-285(2),"[0, 1, 1, 1, -1, 1, 0, 2, 2, 1, -1, 1, 2, 5, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [256, 7]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,0,10,4,3,8,[],[],[],99999,99999,99999
