counts,NONE_MNUF,NONE_MPOLY,SBX_MNUF,SBX_MPOLY,SBX_NONE,SPC_MNUF,SPC_MPOLY,SPC_NONE,TPC_MNUF,TPC_MPOLY,TPC_NONE,UC_MNUF,UC_MPOLY,UC_NONE
NONE_MNUF,0,1,7,8,0,10,5,2,10,2,1,5,3,0
NONE_MPOLY,2,15,1,43,3,3,27,2,6,24,2,2,21,1
SBX_MNUF,2,0,11,38,2,10,20,1,10,10,0,9,9,0
SBX_MPOLY,8,50,32,310,12,26,124,8,29,138,7,18,123,4
SBX_NONE,0,0,4,11,2,2,9,2,0,11,3,0,5,1
SPC_MNUF,2,2,15,37,2,9,8,1,14,12,3,4,6,0
SPC_MPOLY,5,20,12,133,9,13,103,2,13,91,3,14,65,5
SPC_NONE,0,3,2,5,1,0,5,0,1,5,1,1,5,1
TPC_MNUF,0,6,13,28,0,13,17,2,6,13,1,7,9,0
TPC_MPOLY,6,29,13,135,9,16,91,4,7,74,2,10,62,3
TPC_NONE,0,2,1,8,0,0,4,0,1,6,2,0,2,1
UC_MNUF,1,2,5,19,5,5,13,1,7,5,1,5,11,0
UC_MPOLY,2,21,8,116,4,6,65,5,9,72,2,3,50,4
UC_NONE,0,1,0,8,1,1,2,0,0,5,0,1,1,0
