State,Stationary_Probability
SPC_MNUF,0.232105
SPC_MPOLY,0.180610
TPC_MPOLY,0.162841
TPC_NONE,0.141495
SPC_NONE,0.121536
TPC_MNUF,0.110796
UC_MNUF,0.021100
UC_MPOLY,0.020284
UC_NONE,0.009233
SBX_MNUF,0.000000
SBX_MPOLY,0.000000
SBX_NONE,0.000000
