State,Stationary_Probability
SPC_MNUF,0.245789
SPC_MPOLY,0.153655
SPC_NONE,0.150159
TPC_MNUF,0.121826
UC_NONE,0.082894
TPC_NONE,0.079057
UC_MPOLY,0.069465
TPC_MPOLY,0.066911
UC_MNUF,0.030244
SBX_MNUF,0.000000
SBX_MPOLY,0.000000
SBX_NONE,0.000000
