State,Stationary_Probability
UC_NONE,0.264235
SPC_NONE,0.200546
TPC_NONE,0.196329
SBX_MPOLY,0.080553
SPC_MPOLY,0.072334
UC_MNUF,0.042884
UC_MPOLY,0.042311
NONE_MPOLY,0.040558
SBX_NONE,0.030604
SBX_MNUF,0.021070
TPC_MPOLY,0.008577
NONE_MNUF,0.000000
SPC_MNUF,0.000000
TPC_MNUF,0.000000
