ID,Seed,Execution,Generation,isChild,isMutant,Integer_encoding,Genotype,Crossover_type,Mutation_type,Search_strategy,Epochs,Accuracy_history,Loss_history,Accuracy,Loss,FLOPs,CPU_Sec,Num_Params,P1_idx,P2_idx,P1,P2,Before_Mut,HD_P1,HD_P2,HD_BM,Succ_Crossover,Succ_Mutation,Total_Crossovers,Total_Mutations,Was_invalid,BestGen
PUAN,42,1,1,False,False,"[1, 1, 0, 1, 0, 1, 2, -1, 1, 1, 1, 1, 1, 2, 0, 2, -1, 1, 5, 1, 0]","[{'INP': 32}, {'CONV': [64, 3]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,L_MODIFY_PARAMS,GA,20,"[0.2655999958515167, 0.36899998784065247, 0.41260001063346863, 0.47040000557899475, 0.492000013589859, 0.46389999985694885, 0.5273000001907349, 0.4571000039577484, 0.5702000260353088, 0.38519999384880066, 0.5393000245094299, 0.6033999919891357, 0.41670000553131104, 0.6033999919891357, 0.5040000081062317]","[1.9922493696212769, 1.7762603759765625, 1.6060177087783813, 1.478933334350586, 1.4276682138442993, 1.5477827787399292, 1.3367834091186523, 1.5190210342407227, 1.1942734718322754, 1.7678011655807495, 1.3198977708816528, 1.1268296241760254, 1.7060072422027588, 1.1027686595916748, 1.3851641416549683]",0.590967275,1.385164142,69665998,155.3790579,443370,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,0,0,False,False
UWC,42,1,1,False,False,"[1, 0, 1, 1, 2, 0, 2, -1, 0, 1, 1, 1, 1, 0, 0, 2, -1, 1, 5, 3, 0]","[{'INP': 32}, {'CONV': [32, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 5]}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,L_MODIFY_PARAMS,GA,20,"[0.31130000948905945, 0.33709999918937683, 0.4251999855041504, 0.5126000046730042, 0.5555999875068665, 0.5795000195503235, 0.5924999713897705, 0.6424000263214111, 0.6304000020027161, 0.5938000082969666, 0.6934999823570251, 0.6830999851226807, 0.6342999935150146, 0.6173999905586243, 0.7364000082015991]","[1.903915286064148, 2.155208110809326, 1.69801664352417, 1.4541504383087158, 1.3106321096420288, 1.2460923194885254, 1.1482511758804321, 1.008150339126587, 1.0565310716629028, 1.136823296546936, 0.8725693225860596, 0.9264929890632629, 1.0849902629852295, 1.1192353963851929, 0.7804534435272217]",0.803943644,0.780453444,98115934,152.3400128,861290,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,0,0,False,False
CHFE,42,1,1,False,False,"[1, 3, 1, 1, 0, 1, 1, 0, 1, 2, -1, 0, 1, 1, 0, 1, 1, 1, 5, 1, 0]","[{'INP': 32}, {'CONV': [256, 5]}, {'CONV': [32, 5]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 3]}, {'CONV': [64, 5]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,L_MODIFY_PARAMS,GA,20,"[0.24609999358654022, 0.42340001463890076, 0.5336999893188477, 0.4733999967575073, 0.48899999260902405, 0.5541999936103821, 0.5885000228881836, 0.6583999991416931, 0.558899998664856, 0.6539999842643738, 0.613099992275238, 0.6209999918937683, 0.6764000058174133, 0.635699987411499, 0.682699978351593]","[2.463798761367798, 1.6821531057357788, 1.3434745073318481, 1.6354402303695679, 1.5724316835403442, 1.3872407674789429, 1.2164114713668823, 1.0174072980880737, 1.2880996465682983, 1.0112556219100952, 1.0932965278625488, 1.3118078708648682, 0.9960908889770508, 1.1809521913528442, 0.982958972454071]",0.726117792,0.982958972,288819038,155.1471686,2471754,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,0,0,False,False
LFDC,42,1,1,False,False,"[1, 1, 1, 1, 1, 0, 2, -1, 0, 1, 0, 0, 1, 3, 0, 2, -1, 1, 5, 1, 0]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}, {'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,L_MODIFY_PARAMS,GA,20,"[0.2639000117778778, 0.3718999922275543, 0.46950000524520874, 0.4896000027656555, 0.5763999819755554, 0.4982999861240387, 0.6022999882698059, 0.5756999850273132, 0.6299999952316284, 0.6486999988555908, 0.6837999820709229, 0.6571000218391418, 0.6873000264167786, 0.5819000005722046, 0.6887000203132629]","[2.150078535079956, 1.89065682888031, 1.5673843622207642, 1.4712669849395752, 1.2128814458847046, 1.3755710124969482, 1.1594847440719604, 1.1712783575057983, 1.0459808111190796, 0.9880431890487671, 0.910369336605072, 0.9894062280654907, 0.8691325187683105, 1.2844818830490112, 0.9254063367843628]",0.73676712,0.925406337,67615070,151.9066854,1317482,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,0,0,False,False
FMJZ,42,1,1,False,False,"[1, 1, 0, 1, 2, 1, 2, -1, 0, 1, 2, 1, 1, 1, 0, 1, 3, 0, 5, 2, 0]","[{'INP': 32}, {'CONV': [64, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [128, 5]}, {'CONV': [64, 3]}, {'CONV': [256, 3]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,L_MODIFY_PARAMS,GA,20,"[0.3531999886035919, 0.2906999886035919, 0.3865000009536743, 0.3862000107765198, 0.38199999928474426, 0.536300003528595, 0.41280001401901245, 0.27720001339912415, 0.3862000107765198, 0.582099974155426, 0.4090000092983246, 0.5429999828338623, 0.557699978351593, 0.54830002784729, 0.6187999844551086]","[1.866915225982666, 2.511863946914673, 2.0959768295288086, 1.826251745223999, 1.8129603862762451, 1.338544487953186, 1.6953877210617065, 2.4879753589630127, 1.8589723110198975, 1.222456693649292, 2.344449758529663, 1.2540998458862305, 1.3206244707107544, 1.280213713645935, 1.1162388324737549]",0.663784182,1.116238832,389967518,155.76738,17621578,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,0,0,False,False
WQMC,42,1,1,False,False,"[1, 0, 1, 1, 2, 1, 1, 3, 1, 1, 0, 1, 1, 1, 0, 2, -1, 0, 5, 3, 0]","[{'INP': 32}, {'CONV': [32, 5]}, {'CONV': [128, 5]}, {'CONV': [256, 5]}, {'CONV': [32, 5]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,L_MODIFY_PARAMS,GA,20,"[0.25609999895095825, 0.35920000076293945, 0.34450000524520874, 0.3630000054836273, 0.6251999735832214, 0.49779999256134033, 0.6606000065803528, 0.5497999787330627, 0.6572999954223633, 0.7069000005722046, 0.7214000225067139, 0.5817000269889832, 0.7168999910354614, 0.690500020980835, 0.6818000078201294]","[3.651787519454956, 2.359706163406372, 2.8762049674987793, 2.5384232997894287, 1.0933822393417358, 1.6097960472106934, 1.031660795211792, 1.4290610551834106, 1.0122581720352173, 0.8366786241531372, 0.7985981106758118, 1.5984342098236084, 0.8336716890335083, 0.9539377689361572, 1.0748863220214844]",0.788115827,1.074886322,1183456542,160.9593861,9546090,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,0,0,False,False
SMXQ,42,1,1,False,False,"[1, 3, 1, 1, 3, 1, 2, -1, 1, 1, 3, 1, 1, 2, 0, 1, 3, 0, 5, 1, 0]","[{'INP': 32}, {'CONV': [256, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [256, 5]}, {'CONV': [128, 3]}, {'CONV': [256, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,L_MODIFY_PARAMS,GA,20,"[0.3140000104904175, 0.39239999651908875, 0.3928999900817871, 0.45089998841285706, 0.5601999759674072, 0.6347000002861023, 0.6068999767303467, 0.6570000052452087, 0.6711999773979187, 0.6870999932289124, 0.7099999785423279, 0.75, 0.7305999994277954, 0.7383999824523926, 0.7279000282287598]","[1.9437209367752075, 1.9116257429122925, 2.080167293548584, 1.9140095710754395, 1.2434190511703491, 1.1063055992126465, 1.1706174612045288, 0.9725444316864014, 0.9754087924957275, 0.9218229651451111, 0.828076958656311, 0.740477442741394, 0.7678146958351135, 0.7510234117507935, 0.7987634539604187]",0.756648145,0.798763454,1971404574,168.7186334,7858442,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,0,0,False,False
YNJ,42,1,1,False,False,"[1, 3, 1, 1, 3, 0, 1, 0, 0, 1, 3, 1, 2, -1, 0, 1, 2, 1, 5, 2, 0]","[{'INP': 32}, {'CONV': [256, 5]}, {'CONV': [256, 3]}, {'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [128, 5]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,L_MODIFY_PARAMS,GA,20,"[0.30970001220703125, 0.38119998574256897, 0.36660000681877136, 0.5430999994277954, 0.579800009727478, 0.6118999719619751, 0.6079999804496765, 0.6403999924659729, 0.6809999942779541, 0.6198999881744385, 0.7150999903678894, 0.6603000164031982, 0.5726000070571899, 0.7382000088691711, 0.7409999966621399]","[1.8971956968307495, 1.9234267473220825, 2.059352159500122, 1.2710466384887695, 1.2800735235214233, 1.1053762435913086, 1.065385341644287, 1.0442173480987549, 0.9028257727622986, 1.0931477546691895, 0.8444508910179138, 0.9839853644371033, 1.2485419511795044, 0.7611784934997559, 0.7393874526023865]",0.808615076,0.739387453,1127517854,162.2883878,10103850,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,0,0,False,False
JLEJ,42,1,1,False,False,"[1, 1, 1, 1, 0, 1, 1, 2, 0, 2, -1, 1, 1, 2, 1, 2, -1, 1, 5, 2, 0]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [32, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,L_MODIFY_PARAMS,GA,20,"[0.3880999982357025, 0.5055000185966492, 0.49059998989105225, 0.4659000039100647, 0.5532000064849854, 0.4309999942779541, 0.5853999853134155, 0.4691999852657318, 0.546999990940094, 0.6747999787330627, 0.5755000114440918, 0.5967000126838684, 0.6172999739646912, 0.6055999994277954, 0.6158000230789185]","[1.7854423522949219, 1.390543818473816, 1.449264645576477, 1.6141160726547241, 1.26993727684021, 1.6058979034423828, 1.1799205541610718, 1.4912457466125488, 1.3036339282989502, 0.9530350565910339, 1.218141794204712, 1.1251803636550903, 1.113038420677185, 1.1601572036743164, 1.1667364835739136]",0.725109946,1.166736484,145383710,151.4607983,1032362,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,0,0,False,False
ZZEU,42,1,1,False,False,"[1, 0, 1, 1, 1, 0, 1, 0, 1, 2, -1, 0, 1, 2, 1, 1, 3, 1, 5, 3, 0]","[{'INP': 32}, {'CONV': [32, 5]}, {'CONV': [64, 3]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [128, 5]}, {'CONV': [256, 5]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,L_MODIFY_PARAMS,GA,20,"[0.32679998874664307, 0.47279998660087585, 0.47760000824928284, 0.49380001425743103, 0.5626999735832214, 0.6743999719619751, 0.6574000120162964, 0.7120000123977661, 0.6503000259399414, 0.6746000051498413, 0.7540000081062317, 0.7784000039100647, 0.7433000206947327, 0.7530999779701233, 0.7513999938964844]","[2.1799259185791016, 1.5290523767471313, 1.7252062559127808, 1.5266443490982056, 1.378317952156067, 0.9360910058021545, 0.9847032427787781, 0.8366018533706665, 1.1097567081451416, 1.0710102319717407, 0.7214701175689697, 0.6473959684371948, 0.7658166289329529, 0.7429139018058777, 0.7544124722480774]",0.835672563,0.754412472,343383326,155.3915055,34558314,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,0,0,False,False
OUDU-SWOR(1),42,1,1,True,False,"[1, 3, 1, 2, -1, 0, 1, 1, 0, 1, 0, 1, 2, -1, 0, 1, 2, 0, 5, 2, 0]","[{'INP': 32}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 3]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [128, 3]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,L_MODIFY_PARAMS,GA,20,"[0.28360000252723694, 0.1597999930381775, 0.30390000343322754, 0.3156999945640564, 0.24740000069141388, 0.23589999973773956, 0.26579999923706055, 0.2969000041484833, 0.3199000060558319, 0.35339999198913574, 0.4235999882221222, 0.3991999924182892, 0.31709998846054077, 0.2784000039100647, 0.30070000886917114]","[2.2457985877990723, 6.827136039733887, 2.8388755321502686, 2.6214005947113037, 3.902411699295044, 3.3581008911132812, 2.8788225650787354, 3.126821279525757, 2.7795212268829346, 2.522286891937256, 2.321668863296509, 2.47403883934021, 3.0935840606689453, 2.75325870513916, 3.375615119934082]",0.343726764,3.37561512,75259550,152.519767,2358122,OUDU,SWOR,"[1, 3, 1, 2, -1, 0, 1, 1, 0, 1, 0, 1, 2, -1, 0, 1, 2, 0, 5, 3, 0, 5, 0, 3]","[1, 1, 0, 1, 2, 1, 1, 0, 0, 2, -1, 1, 1, 2, 0, 1, 2, 0, 5, 2, 0, 5, 0, 3]",NONE,1,10,-1,1,0,4,0,False,False
OUDU-SWOR(2),42,1,1,True,False,"[1, 1, 0, 1, 2, 1, 1, 0, 0, 2, -1, 1, 1, 2, 0, 1, 2, 0, 5, 3, 0]","[{'INP': 32}, {'CONV': [64, 3]}, {'CONV': [128, 5]}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [128, 3]}, {'CONV': [128, 3]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,L_MODIFY_PARAMS,GA,20,"[0.33809998631477356, 0.30219998955726624, 0.3887999951839447, 0.43540000915527344, 0.4041999876499176, 0.40709999203681946, 0.4927000105381012, 0.3359000086784363, 0.559499979019165, 0.5285000205039978, 0.448199987411499, 0.5799000263214111, 0.47690001130104065, 0.46380001306533813, 0.4896000027656555]","[1.9648633003234863, 3.332653522491455, 1.9277533292770386, 1.7548877000808716, 1.916380524635315, 1.9043521881103516, 1.432975172996521, 2.3284757137298584, 1.251590371131897, 1.3357231616973877, 1.619830846786499, 1.226656198501587, 1.5806968212127686, 1.589674711227417, 1.6954904794692993]",0.491880144,1.695490479,279621038,152.8893468,8367658,OUDU,SWOR,"[1, 3, 1, 2, -1, 0, 1, 1, 0, 1, 0, 1, 2, -1, 0, 1, 2, 0, 5, 3, 0, 5, 0, 3]","[1, 1, 0, 1, 2, 1, 1, 0, 0, 2, -1, 1, 1, 2, 0, 1, 2, 0, 5, 2, 0, 5, 0, 3]",NONE,10,1,-1,1,0,4,0,False,False
WQMC-PUAN(1),42,1,1,True,False,"[1, 0, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 2, 0, 2, -1, 1, 5, 1, 0]","[{'INP': 32}, {'CONV': [32, 5]}, {'CONV': [128, 5]}, {'CONV': [256, 5]}, {'CONV': [64, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,L_MODIFY_PARAMS,GA,20,"[0.2484000027179718, 0.20200000703334808, 0.30329999327659607, 0.4661000072956085, 0.6032000184059143, 0.6060000061988831, 0.5842000246047974, 0.5892000198364258, 0.6474999785423279, 0.6240000128746033, 0.5931000113487244, 0.6822999715805054, 0.652899980545044, 0.6941999793052673, 0.6459000110626221]","[2.5644896030426025, 4.060033321380615, 2.439314842224121, 1.6551780700683594, 1.1606248617172241, 1.1146503686904907, 1.3102359771728516, 1.169126272201538, 1.0117759704589844, 1.1324228048324585, 1.3021986484527588, 0.9279130697250366, 1.0635764598846436, 0.8946141600608826, 1.0724313259124756]",0.688826446,1.072431326,1443469214,157.5268357,3394762,WQMC,PUAN,"[1, 0, 1, 1, 2, 1, 1, 3, 1, 1, 0, 1, 1, 1, 0, 2, -1, 0, 5, 3, 0, 5, 0, 3]","[1, 1, 0, 1, 0, 1, 2, -1, 1, 1, 1, 1, 1, 2, 0, 2, -1, 1, 5, 1, 0, 5, 0, 3]",NONE,4,5,-1,2,0,6,0,False,False
WQMC-PUAN(2),42,1,1,True,False,"[1, 1, 0, 1, 0, 1, 2, -1, 1, 1, 0, 1, 1, 1, 0, 2, -1, 0, 5, 3, 0]","[{'INP': 32}, {'CONV': [64, 3]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [32, 5]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,L_MODIFY_PARAMS,GA,20,"[0.3160000145435333, 0.37619999051094055, 0.44749999046325684, 0.527400016784668, 0.49810001254081726, 0.525600016117096, 0.5404000282287598, 0.48660001158714294, 0.5490000247955322, 0.5429999828338623, 0.5769000053405762, 0.4122999906539917, 0.5810999870300293, 0.6136000156402588, 0.4221000075340271]","[1.930743932723999, 2.0390701293945312, 1.6616562604904175, 1.3198719024658203, 1.449974775314331, 1.4070463180541992, 1.3006141185760498, 1.5336079597473145, 1.286285161972046, 1.3738123178482056, 1.2318984270095825, 1.793468713760376, 1.2477104663848877, 1.1003973484039307, 2.0040509700775146]",0.457379133,2.00405097,60790238,151.7794683,1285258,WQMC,PUAN,"[1, 0, 1, 1, 2, 1, 1, 3, 1, 1, 0, 1, 1, 1, 0, 2, -1, 0, 5, 3, 0, 5, 0, 3]","[1, 1, 0, 1, 0, 1, 2, -1, 1, 1, 1, 1, 1, 2, 0, 2, -1, 1, 5, 1, 0, 5, 0, 3]",NONE,5,4,-1,2,0,6,0,False,False
EWVV-PUAN(1),42,1,1,True,False,"[1, 2, 1, 1, 0, 1, 2, -1, 1, 1, 1, 1, 1, 2, 0, 2, -1, 1, 5, 1, 0]","[{'INP': 32}, {'CONV': [128, 5]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,L_MODIFY_PARAMS,GA,20,"[0.450300008058548, 0.267300009727478, 0.382999986410141, 0.5206000208854675, 0.625, 0.6513000130653381, 0.5742999911308289, 0.5630000233650208, 0.6531999707221985, 0.6074000000953674, 0.6919999718666077, 0.6840000152587891, 0.588699996471405, 0.6926000118255615, 0.6312999725341797]","[1.5162270069122314, 2.3588430881500244, 1.9586915969848633, 1.4140652418136597, 1.0641762018203735, 1.0055408477783203, 1.2202802896499634, 1.2443479299545288, 0.9902118444442749, 1.1626695394515991, 0.895041823387146, 0.8930938243865967, 1.2254183292388916, 0.915605366230011, 1.1285284757614136]",0.653501227,1.128528476,130188494,151.2879262,502762,EWVV,PUAN,"[1, 2, 1, 2, -1, 0, 1, 3, 0, 2, -1, 0, 1, 3, 1, 2, -1, 0, 5, 3, 0, 5, 0, 3]","[1, 1, 0, 1, 0, 1, 2, -1, 1, 1, 1, 1, 1, 2, 0, 2, -1, 1, 5, 1, 0, 5, 0, 3]",NONE,13,2,-1,2,0,8,0,False,False
UWC-TUOX(2),42,1,1,True,False,"[1, 0, 0, 1, 3, 1, 2, -1, 0, 1, 1, 1, 1, 0, 0, 2, -1, 1, 5, 3, 0]","[{'INP': 32}, {'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 5]}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,L_MODIFY_PARAMS,GA,20,"[0.2393999993801117, 0.2214999943971634, 0.271699994802475, 0.38940000534057617, 0.335099995136261, 0.4668999910354614, 0.31850001215934753, 0.4124000072479248, 0.3522000014781952, 0.3952000141143799, 0.4700999855995178, 0.5030999779701233, 0.4302999973297119, 0.5055000185966492, 0.5049999952316284]","[2.3713622093200684, 3.5310351848602295, 2.2330894470214844, 2.2107741832733154, 2.1270909309387207, 1.4843851327896118, 2.054348945617676, 1.739143967628479, 1.844426155090332, 1.9260926246643066, 1.597322702407837, 1.3734209537506104, 1.8641769886016846, 1.4805781841278076, 1.4564346075057983]",0.585110175,1.456434608,321069406,153.5551057,1233130,UWC,TUOX,"[1, 0, 1, 1, 2, 0, 2, -1, 0, 1, 1, 1, 1, 0, 0, 2, -1, 1, 5, 3, 0, 5, 0, 3]","[1, 0, 0, 1, 3, 1, 1, 1, 1, 2, -1, 1, 1, 2, 1, 1, 1, 0, 5, 2, 0, 5, 0, 3]",NONE,3,11,-1,3,0,10,0,False,False
CHFE-OUDU(1),42,1,1,True,False,"[1, 3, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 2, -1, 0, 1, 2, 0, 5, 3, 0]","[{'INP': 32}, {'CONV': [256, 5]}, {'CONV': [32, 5]}, {'CONV': [64, 3]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [128, 3]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,L_MODIFY_PARAMS,GA,20,"[0.31310001015663147, 0.3691999912261963, 0.44339999556541443, 0.5523999929428101, 0.6315000057220459, 0.5976999998092651, 0.6238999962806702, 0.6590999960899353, 0.6363000273704529, 0.6134999990463257, 0.6018999814987183, 0.5824999809265137, 0.6973000168800354, 0.6276000142097473, 0.7299000024795532]","[2.073901414871216, 1.9128237962722778, 1.7972787618637085, 1.3421541452407837, 1.0470691919326782, 1.1917840242385864, 1.1102715730667114, 1.017579436302185, 1.108028531074524, 1.2426807880401611, 1.2544105052947998, 1.3859237432479858, 0.882194995880127, 1.2354804277420044, 0.7915475368499756]",0.828070291,0.791547537,327130398,155.1928153,17117962,CHFE,OUDU,"[1, 3, 1, 1, 0, 1, 1, 0, 1, 2, -1, 0, 1, 1, 0, 1, 1, 1, 5, 1, 0, 5, 0, 3]","[1, 3, 1, 2, -1, 0, 1, 1, 0, 1, 0, 1, 2, -1, 0, 1, 2, 0, 5, 3, 0, 5, 0, 3]",NONE,10,3,-1,3,0,12,0,False,False
EWVV-YNJ(1),42,1,1,True,False,"[1, 2, 1, 1, 3, 0, 1, 0, 0, 1, 3, 1, 2, -1, 0, 1, 2, 1, 5, 2, 0]","[{'INP': 32}, {'CONV': [128, 5]}, {'CONV': [256, 3]}, {'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [128, 5]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,L_MODIFY_PARAMS,GA,20,"[0.34130001068115234, 0.33719998598098755, 0.3743000030517578, 0.4632999897003174, 0.6564000248908997, 0.4564000070095062, 0.6087999939918518, 0.6503999829292297, 0.6340000033378601, 0.7317000031471252, 0.6531000137329102, 0.6578999757766724, 0.659600019454956, 0.6359999775886536, 0.6726999878883362]","[2.012593984603882, 2.0511562824249268, 2.41275691986084, 1.589045524597168, 0.9938860535621643, 1.6180336475372314, 1.1247236728668213, 1.0545259714126587, 1.0556182861328125, 0.8092331290245056, 0.9994698166847229, 1.1049487590789795, 1.0105258226394653, 1.0428298711776733, 0.9661338925361633]",0.776880521,0.966133893,815632030,157.6623135,9798698,EWVV,YNJ,"[1, 2, 1, 2, -1, 0, 1, 3, 0, 2, -1, 0, 1, 3, 1, 2, -1, 0, 5, 3, 0, 5, 0, 3]","[1, 3, 1, 1, 3, 0, 1, 0, 0, 1, 3, 1, 2, -1, 0, 1, 2, 1, 5, 2, 0, 5, 0, 3]",NONE,13,1,-1,4,0,14,0,False,False
LACJ-FMJZ(1),42,1,1,True,False,"[1, 2, 0, 1, 2, 1, 2, -1, 0, 1, 2, 1, 1, 1, 0, 1, 3, 0, 5, 2, 0]","[{'INP': 32}, {'CONV': [128, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [128, 5]}, {'CONV': [64, 3]}, {'CONV': [256, 3]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,L_MODIFY_PARAMS,GA,20,"[0.2806999981403351, 0.44530001282691956, 0.25949999690055847, 0.16599999368190765, 0.3431999981403351, 0.5340999960899353, 0.32330000400543213, 0.36550000309944153, 0.5026000142097473, 0.5612000226974487, 0.5117999911308289, 0.5852000117301941, 0.46230000257492065, 0.5817999839782715, 0.46720001101493835]","[2.217256546020508, 1.8120300769805908, 3.279694080352783, 2.9301862716674805, 2.1126785278320312, 1.3972246646881104, 1.9564838409423828, 1.848876953125, 1.4174010753631592, 1.2578688859939575, 1.4540374279022217, 1.296065330505371, 1.5988492965698242, 1.287792444229126, 1.7262660264968872]",0.541785782,1.726266026,601484958,154.6448393,17828426,LACJ,FMJZ,"[1, 2, 0, 2, -1, 1, 1, 1, 0, 1, 3, 0, 2, -1, 0, 1, 2, 0, 5, 3, 0, 5, 0, 3]","[1, 1, 0, 1, 2, 1, 2, -1, 0, 1, 2, 1, 1, 1, 0, 1, 3, 0, 5, 2, 0, 5, 0, 3]",NONE,10,1,-1,5,0,18,0,False,False
EWVV-NWMB(1),42,1,1,True,False,"[1, 2, 1, 2, -1, 0, 1, 3, 0, 2, -1, 0, 1, 3, 1, 1, 1, 1, 5, 1, 0]","[{'INP': 32}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}, {'CONV': [256, 5]}, {'CONV': [64, 5]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,L_MODIFY_PARAMS,GA,20,"[0.30090001225471497, 0.3531000018119812, 0.33250001072883606, 0.19050000607967377, 0.2071000039577484, 0.3617999851703644, 0.3499999940395355, 0.3131999969482422, 0.34769999980926514, 0.5338000059127808, 0.30219998955726624, 0.27889999747276306, 0.3513999879360199, 0.44369998574256897, 0.44440001249313354]","[2.0299980640411377, 2.0268354415893555, 2.3843576908111572, 3.384477376937866, 4.099793910980225, 2.6101789474487305, 2.5174968242645264, 3.1415154933929443, 2.2623507976531982, 1.637467622756958, 3.157078981399536, 3.4807546138763428, 2.494197368621826, 2.2916781902313232, 1.9855284690856934]",0.484278151,1.985528469,217132894,152.1247652,2882250,EWVV,NWMB,"[1, 2, 1, 2, -1, 0, 1, 3, 0, 2, -1, 0, 1, 3, 1, 2, -1, 0, 5, 3, 0, 5, 0, 3]","[1, 2, 0, 1, 2, 1, 1, 0, 1, 2, -1, 1, 1, 3, 0, 1, 1, 1, 5, 1, 0, 5, 0, 3]",NONE,4,8,-1,5,0,20,0,False,False
