ID,Seed,Execution,Generation,isChild,isMutant,Integer_encoding,Genotype,Crossover_type,Mutation_type,Search_strategy,Epochs,Accuracy_history,Loss_history,Accuracy,Loss,FLOPs,CPU_Sec,Num_Params,P1_idx,P2_idx,P1,P2,Before_Mut,HD_P1,HD_P2,HD_BM,Succ_Crossover,Succ_Mutation,Total_Crossovers,Total_Mutations,Was_invalid,BestGen
NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(1)[M]|AUZHY|DDAIK(1)[M]|FMFWR(2)[M](1)[M],46,5,6,True,True,"[1, 3, 0, 1, 2, 0, 1, 0, 1, 1, 3, 1, 1, 2, 0, 1, 3, 1, 5, 1, 0]","[{'INP': 32}, {'CONV': [256, 3]}, {'CONV': [128, 3]}, {'CONV': [32, 5]}, {'CONV': [256, 5]}, {'CONV': [128, 3]}, {'CONV': [256, 5]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,MTYP,GA,0,[],[],0.7805225533937084,-99999,-99999,-359996400,-99999,NONE,NONE,NONE,NONE,"[1, 3, 0, 1, 2, 0, 1, 0, 1, 1, 3, 1, 1, 2, 0, 1, 3, 1, 5, 1, 0]",-1,-1,0,13,5,60,57,False,False
NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(1)[M]|AUZHY|DDAIK(1)[M]|FMFWR(2)[M](2)[M],46,5,6,True,True,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 2, 0, 1, 2, 1, 1, 1, 1, 5, 2, 0]","[{'INP': 32}, {'CONV': [32, 3]}, {'CONV': [32, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [128, 5]}, {'CONV': [64, 5]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,MTYP,GA,0,[],[],0.7679096445643164,-99999,-99999,-359996400,-99999,NONE,NONE,NONE,NONE,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 2, -1, 1, 1, 2, 1, 2, -1, 1, 5, 2, 0]",-1,-1,5,13,5,60,58,False,False
NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(2)[M]|AUZHY|DDAIK(1)[M]|FMFWR(2)[M](2)[M]|AUZHY|DDAIK(1)[M]|NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(2)[M](2)[M](1)[M],46,5,6,True,True,"[1, 0, 0, 1, 0, 0, 2, -1, 0, 1, 0, 1, 1, 2, 0, 1, 3, 1, 5, 1, 0]","[{'INP': 32}, {'CONV': [32, 3]}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 2]}, {'CONV': [32, 5]}, {'CONV': [128, 3]}, {'CONV': [256, 5]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,MTYP,GA,0,[],[],0.7727602650288887,-99999,-99999,-359996400,-99999,NONE,NONE,NONE,NONE,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 2, -1, 1, 1, 2, 0, 1, 3, 1, 5, 1, 0]",-1,-1,4,13,5,60,59,False,False
NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(2)[M]|AUZHY|DDAIK(1)[M]|FMFWR(2)[M](2)[M]|AUZHY|DDAIK(1)[M]|NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(2)[M](2)[M](2)[M],46,5,6,True,True,"[1, 0, 0, 1, 1, 0, 1, 2, 0, 2, -1, 1, 1, 2, 0, 1, 3, 1, 5, 1, 0]","[{'INP': 32}, {'CONV': [32, 3]}, {'CONV': [64, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [128, 3]}, {'CONV': [256, 5]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,MTYP,GA,0,[],[],0.7781361225190896,-99999,-99999,-359996400,-99999,NONE,NONE,NONE,NONE,"[1, 0, 0, 1, 1, 0, 1, 2, 0, 2, -1, 1, 1, 2, 0, 1, 3, 1, 5, 1, 0]",-1,-1,0,13,5,60,60,False,False
NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(1)[M],-999999,5,6,True,True,"[1, 3, 0, 1, 2, 0, 1, 0, 1, 1, 3, 1, 1, 2, 1, 2, -1, 1, 5, 2, 0]","[{'INP': 32}, {'CONV': [256, 3]}, {'CONV': [128, 3]}, {'CONV': [32, 5]}, {'CONV': [256, 5]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,MTYP,GA,0,[],[],0.7817853731828512,-99999,1467770942,-359996400,5401002,NONE,NONE,NONE,NONE,"[1, 3, 0, 1, 2, 0, 1, 0, 1, 1, 3, 1, 1, 2, 1, 2, -1, 1, 5, 2, 0]",-1,-1,0,-999999,-999999,-999999,-999999,False,True
NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(1)[M]|AUZHY|DDAIK(1)[M]|FMFWR(2)[M](1)[M],46,5,7,True,False,"[1, 3, 0, 1, 2, 0, 1, 0, 1, 1, 3, 1, 1, 2, 0, 1, 3, 1, 5, 1, 0]","[{'INP': 32}, {'CONV': [256, 3]}, {'CONV': [128, 3]}, {'CONV': [32, 5]}, {'CONV': [256, 5]}, {'CONV': [128, 3]}, {'CONV': [256, 5]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,MTYP,GA,0,[],[],0.7805225533937084,-99999,-99999,-359996400,-99999,NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(1)[M],AUZHY|DDAIK(1)[M]|FMFWR(2)[M],"[1, 3, 0, 1, 2, 0, 1, 0, 1, 1, 3, 1, 1, 2, 1, 2, -1, 1, 5, 2, 0]","[1, 0, 0, 1, 0, 0, 1, 0, 0, 2, -1, 1, 1, 2, 0, 1, 3, 1, 5, 1, 0]",NONE,4,5,-1,13,5,62,60,False,False
NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(1)[M]|AUZHY|DDAIK(1)[M]|FMFWR(2)[M](2)[M],46,5,7,True,False,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 2, -1, 1, 1, 2, 1, 2, -1, 1, 5, 2, 0]","[{'INP': 32}, {'CONV': [32, 3]}, {'CONV': [32, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [128, 5]}, {'CONV': [64, 5]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,MTYP,GA,0,[],[],0.7706353357236229,-99999,-99999,-359996400,-99999,NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(1)[M],AUZHY|DDAIK(1)[M]|FMFWR(2)[M],"[1, 3, 0, 1, 2, 0, 1, 0, 1, 1, 3, 1, 1, 2, 1, 2, -1, 1, 5, 2, 0]","[1, 0, 0, 1, 0, 0, 1, 0, 0, 2, -1, 1, 1, 2, 0, 1, 3, 1, 5, 1, 0]",NONE,5,4,-1,13,5,62,60,False,False
NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(2)[M]|AUZHY|DDAIK(1)[M]|FMFWR(2)[M](2)[M]|NVLYO|FMFWR(1)[M]|MMXAN(2)[M](2)[M]|NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(2)[M]|AUZHY|DDAIK(1)[M]|FMFWR(2)[M](2)[M](1),46,5,7,True,False,"[1, 2, 0, 1, 0, 0, 1, 0, 0, 2, -1, 1, 1, 2, 0, 1, 3, 1, 5, 1, 0]","[{'INP': 32}, {'CONV': [128, 3]}, {'CONV': [32, 3]}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [128, 3]}, {'CONV': [256, 5]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,MTYP,GA,0,[],[],0.774673680021399,-99999,-99999,-359996400,-99999,NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(2)[M]|AUZHY|DDAIK(1)[M]|FMFWR(2)[M](2)[M]|NVLYO|FMFWR(1)[M]|MMXAN(2)[M](2)[M],NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(2)[M]|AUZHY|DDAIK(1)[M]|FMFWR(2)[M](2)[M],"[1, 2, 0, 1, 1, 0, 2, -1, 1, 1, 3, 1, 1, 2, 0, 1, 3, 1, 5, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0, 0, 2, -1, 1, 1, 2, 0, 1, 3, 1, 5, 1, 0]",NONE,6,1,-1,13,5,64,60,False,False
NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(2)[M]|AUZHY|DDAIK(1)[M]|FMFWR(2)[M](2)[M]|NVLYO|FMFWR(1)[M]|MMXAN(2)[M](2)[M]|NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(2)[M]|AUZHY|DDAIK(1)[M]|FMFWR(2)[M](2)[M](2),46,5,7,True,False,"[1, 0, 0, 1, 1, 0, 2, -1, 1, 1, 3, 1, 1, 2, 0, 1, 3, 1, 5, 1, 0]","[{'INP': 32}, {'CONV': [32, 3]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [256, 5]}, {'CONV': [128, 3]}, {'CONV': [256, 5]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,MTYP,GA,0,[],[],0.7811963776671129,-99999,-99999,-359996400,-99999,NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(2)[M]|AUZHY|DDAIK(1)[M]|FMFWR(2)[M](2)[M]|NVLYO|FMFWR(1)[M]|MMXAN(2)[M](2)[M],NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(2)[M]|AUZHY|DDAIK(1)[M]|FMFWR(2)[M](2)[M],"[1, 2, 0, 1, 1, 0, 2, -1, 1, 1, 3, 1, 1, 2, 0, 1, 3, 1, 5, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0, 0, 2, -1, 1, 1, 2, 0, 1, 3, 1, 5, 1, 0]",NONE,1,6,-1,13,5,64,60,False,False
NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(2)[M]|AUZHY|DDAIK(1)[M]|FMFWR(2)[M](2)[M]|NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(2)[M](1),46,5,7,True,False,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 2, -1, 1, 1, 2, 0, 1, 3, 1, 5, 1, 0]","[{'INP': 32}, {'CONV': [32, 3]}, {'CONV': [32, 3]}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [128, 3]}, {'CONV': [256, 5]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,MTYP,GA,0,[],[],0.7768048794976637,-99999,-99999,-359996400,-99999,NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(2)[M]|AUZHY|DDAIK(1)[M]|FMFWR(2)[M](2)[M],NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(2)[M],"[1, 0, 0, 1, 0, 0, 1, 0, 0, 2, -1, 1, 1, 2, 0, 1, 3, 1, 5, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 2, 0, 2, -1, 1, 1, 2, 0, 1, 3, 1, 5, 1, 0]",NONE,0,2,-1,14,5,66,60,False,False
NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(2)[M]|AUZHY|DDAIK(1)[M]|FMFWR(2)[M](2)[M]|NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(2)[M](2),46,5,7,True,False,"[1, 0, 0, 1, 1, 0, 1, 2, 0, 2, -1, 1, 1, 2, 0, 1, 3, 1, 5, 1, 0]","[{'INP': 32}, {'CONV': [32, 3]}, {'CONV': [64, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [128, 3]}, {'CONV': [256, 5]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",SPC,MTYP,GA,0,[],[],0.7781361225190896,-99999,-99999,-359996400,-99999,NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(2)[M]|AUZHY|DDAIK(1)[M]|FMFWR(2)[M](2)[M],NYVKP|EDKRB(1)[M]|AUZHY|DDAIK(1)[M](1)[M]|VYOXF(2)[M],"[1, 0, 0, 1, 0, 0, 1, 0, 0, 2, -1, 1, 1, 2, 0, 1, 3, 1, 5, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 2, 0, 2, -1, 1, 1, 2, 0, 1, 3, 1, 5, 1, 0]",NONE,2,0,-1,14,5,66,60,False,False
