State,SBX_MNUF,SBX_MPOLY,SBX_NONE,SPC_MNUF,SPC_MPOLY,SPC_NONE,TPC_MNUF,TPC_MPOLY,TPC_NONE,UC_MNUF,UC_MPOLY,UC_NONE
SBX_MNUF,4,4,3,0,4,1,0,0,2,0,2,0
SBX_MPOLY,5,8,6,0,4,0,0,1,0,0,0,0
SBX_NONE,5,7,4,0,0,0,0,0,0,1,0,0
SPC_MNUF,0,0,0,1,1,0,0,0,0,1,0,0
SPC_MPOLY,2,3,3,2,0,1,1,0,0,0,0,0
SPC_NONE,0,1,0,0,0,0,0,0,1,0,1,0
TPC_MNUF,0,0,1,0,1,0,0,1,0,0,0,0
TPC_MPOLY,1,0,0,0,0,0,2,0,0,0,0,1
TPC_NONE,1,1,0,0,1,0,0,0,0,0,0,0
UC_MNUF,1,0,0,0,1,0,0,0,0,0,0,0
UC_MPOLY,1,0,1,0,0,0,0,1,0,0,0,2
UC_NONE,0,0,0,0,0,1,0,0,0,0,2,0
