State,SBX_MNUF,SBX_MPOLY,SBX_NONE,SPC_MNUF,SPC_MPOLY,SPC_NONE,TPC_MNUF,TPC_MPOLY,TPC_NONE,UC_MNUF,UC_MPOLY,UC_NONE
SBX_MNUF,7,14,4,0,3,0,0,0,0,0,0,0
SBX_MPOLY,14,11,6,0,1,0,0,1,0,1,0,1
SBX_NONE,3,6,3,0,3,0,0,0,0,0,0,0
SPC_MNUF,0,0,0,0,0,0,0,1,1,0,0,0
SPC_MPOLY,3,3,1,0,0,0,0,0,0,0,0,0
SPC_NONE,0,0,0,0,0,0,0,0,0,0,0,0
TPC_MNUF,0,0,0,0,0,0,0,0,0,0,1,0
TPC_MPOLY,0,1,1,0,0,0,0,1,0,1,0,0
TPC_NONE,0,0,0,1,0,0,0,0,0,0,0,0
UC_MNUF,0,0,1,0,0,0,1,0,0,0,0,0
UC_MPOLY,0,0,0,0,0,0,0,1,0,0,2,0
UC_NONE,1,0,0,0,0,0,0,0,0,0,0,0
