State,SBX_MNUF,SBX_MPOLY,SBX_NONE,SPC_MNUF,SPC_MPOLY,SPC_NONE,TPC_MNUF,TPC_MPOLY,TPC_NONE,UC_MNUF,UC_MPOLY,UC_NONE
SBX_MNUF,5,9,4,1,4,0,0,0,0,1,0,0
SBX_MPOLY,10,15,2,0,2,1,0,0,0,1,0,0
SBX_NONE,3,2,1,0,1,0,0,1,0,0,1,1
SPC_MNUF,0,0,1,0,0,0,0,0,0,0,0,0
SPC_MPOLY,4,2,1,0,0,0,0,1,1,0,0,0
SPC_NONE,0,1,0,0,1,1,0,0,0,0,0,1
TPC_MNUF,0,0,0,0,1,0,0,0,1,0,0,1
TPC_MPOLY,1,0,0,0,0,2,0,0,0,0,0,0
TPC_NONE,0,1,0,0,0,0,1,0,0,1,1,0
UC_MNUF,1,0,1,0,0,0,0,0,1,1,0,1
UC_MPOLY,0,1,0,0,0,0,0,0,0,1,0,0
UC_NONE,0,0,0,0,0,0,2,0,1,0,0,0
